date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2015-09-03,17.4339,17.657,17.4037,17.4793,48963103,0,0,0
2015-09-04,17.2297,17.2826,17.0179,17.1314,44037443,0,-1.06947511210473,0.677436192953622
2015-09-08,17.4642,17.5852,17.3431,17.5701,40394993,0,0.102644690995761,-1.52346486147258
2015-09-09,17.7289,17.8045,17.2902,17.328,35533482,0,0.553084728792869,-0.780655475676648
2015-09-10,17.3129,17.5398,17.2602,17.4112,35461816,0,0,0
2015-09-11,17.328,17.4869,17.2902,17.4869,21779014,0,-0.340841008420179,1.14151625491031
2015-09-14,17.449,17.4982,17.3817,17.449,25862999,0,-0.390014697371425,0.773294176811308
2015-09-15,17.5171,17.7516,17.449,17.6986,33345453,0,0,0
2015-09-16,17.7138,17.8423,17.6192,17.8121,22752547,0,0,0
2015-09-17,17.797,17.918,17.5247,17.5625,61105967,0,0,0
2015-09-18,17.3219,17.4054,17.1927,17.2231,69285845,0,0,0
2015-09-21,17.3371,17.4861,17.3067,17.4207,38259451,0,0,0
2015-09-22,17.1623,17.2584,17.0712,17.2003,53075527,0,0.615140264038803,-1.45313404131274
2015-09-23,17.2079,17.2687,17.1091,17.2079,28343744,0,0.934414283360256,-1.57140321488769
2015-09-24,17.0103,17.1129,16.9343,17.0863,41649908,0,0,0
2015-09-25,17.3295,17.4511,17.2535,17.3371,45017222,0,-0.11461272244916,0.213869886113465
2015-09-28,17.2155,17.2459,16.8811,16.9343,47459728,0,0.445022653032948,-0.430760747815705
2015-09-29,16.9495,17.0141,16.8127,16.9647,39207385,0,0,0
2015-09-30,17.1927,17.2231,17.0179,17.2231,39875522,0,0,0
2015-10-01,17.2155,17.2991,17.0483,17.2307,39409430,0,0,0
2015-10-02,16.8583,17.2535,16.7063,17.2535,61207244,0,1.52920638606593,0.238003605504967
2015-10-05,17.3751,17.6411,17.3637,17.6183,38972776,0,-0.155631517768091,-0.158954015357764
2015-10-06,17.5803,17.6411,17.5043,17.5347,29800939,0,0.321690603511844,0.684546019261822
2015-10-07,17.6487,17.7703,17.5423,17.6715,31354208,0,0.617473440728746,2.15515697582919
2015-10-08,17.6031,17.7932,17.5651,17.7779,30249370,0,-1.89662213727479,-1.31295442846041
2015-10-09,17.816,17.8312,17.5841,17.6639,47391690,0,0.154321887112895,0.166452558776737
2015-10-12,17.6563,17.7095,17.6107,17.6791,20562280,0,-1.78842809638716,-0.871735939809234
2015-10-13,17.6183,17.7314,17.5423,17.5423,34485788,0,0,0
2015-10-14,17.5499,17.5803,17.3751,17.3979,36363816,0,-1.86233366179006,-2.00493075909415
2015-10-15,17.4967,17.816,17.4815,17.7932,45209158,0,0,0
2015-10-16,17.8464,17.93,17.8084,17.8996,29685046,0,-0.903666383436627,2.53561374056303
2015-10-19,17.7856,17.9224,17.7779,17.8844,26555900,0,0,0
2015-10-20,17.8844,18.0136,17.8692,17.9908,19448771,0,0,0
2015-10-21,18.0136,18.0744,17.8312,17.8616,23732929,0,0.453215574380477,-0.57966933484382
2015-10-22,17.8996,18.2188,17.892,18.1504,49719160,0,0,0
2015-10-23,18.2948,18.3556,18.2112,18.348,37289562,0,0.538645399704259,0.348332172638863
2015-10-26,18.348,18.348,18.2036,18.272,19890927,0,-2.44105455102134,-2.85337261858207
2015-10-27,18.1808,18.2036,18.1048,18.1656,23285260,0,1.00877535326067,-0.661844135363909
2015-10-28,18.2036,18.6216,18.2036,18.5912,91030257,0,0,0
2015-10-29,18.5836,18.6596,18.4734,18.5684,39382280,0,0,0
2015-10-30,18.5228,18.5381,18.2796,18.3024,51070358,0,0,0
2015-11-02,18.348,18.6292,18.3404,18.5532,59733138,0,0,0
2015-11-03,18.5456,18.6444,18.462,18.5836,34507885,0,0,0
2015-11-04,18.5836,18.6292,18.4772,18.5304,32575609,0,0.330986401407533,-1.92274445904951
2015-11-05,18.5304,18.6368,18.5001,18.6064,36748012,0,0,0
2015-11-06,18.9561,18.9789,18.7242,18.7964,69501345,0,-0.206888463182764,-0.496846585259747
2015-11-09,18.8192,18.8648,18.4848,18.5912,48066100,0,-0.22398445781423,0.909430419526055
2015-11-10,18.5456,18.6824,18.5152,18.6748,33403153,0,-1.29491219817817,-1.38171695815069
2015-11-11,18.7584,18.7584,18.5988,18.614,22401596,0,-1.75901284152083,-2.49678464420439
2015-11-12,18.5684,18.576,18.3252,18.3328,54100304,0,-1.57837774085636,-2.4023442254584
2015-11-13,18.2416,18.3708,18.1276,18.1808,43767506,0,2.22566023710659,2.29523855639606
2015-11-16,18.1276,18.4012,18.0896,18.4012,43509776,0,0.345158389916883,0.707449139742633
2015-11-17,18.4772,18.5304,18.3252,18.3632,37378717,0,1.08174342027986,2.2701922311704
2015-11-18,18.4696,18.7128,18.4088,18.69,67890203,0,0,0
2015-11-19,18.6976,18.7584,18.6292,18.7204,28930225,0,-0.34261728858159,0.840051654258655
2015-11-20,18.7736,18.8268,18.6938,18.7508,35897068,0,0,0
2015-11-23,18.7432,18.804,18.652,18.6748,25856073,0,0,0
2015-11-24,18.5608,18.6824,18.462,18.6216,29177017,0,0,0
2015-11-25,18.6292,18.6748,18.5836,18.6368,19680009,0,-1.40561727146015,1.67543952064644
2015-11-27,18.6672,18.7052,18.576,18.6824,18839345,0,0,0
2015-11-30,18.7432,18.7432,18.6368,18.6672,24663779,0,0,0
2015-12-01,18.7356,18.88,18.6976,18.8724,31087166,0,0.66347572859934,1.46190477622052
2015-12-02,18.918,18.918,18.614,18.652,35618658,0,-0.50997300998257,-1.05145645861611
2015-12-03,18.7584,18.7584,18.2872,18.348,48179183,0,-1.43036946460257,-1.82511392901237
2015-12-04,18.462,18.8648,18.4126,18.8344,42686845,0,0.914448750859355,0.536249130368115
2015-12-07,18.8116,18.8268,18.5707,18.6596,25492411,0,-1.526178659967,1.61094122767577
2015-12-08,18.4544,18.5912,18.3784,18.424,28999033,0,0,0
2015-12-09,18.3404,18.5418,18.1048,18.2112,54122513,0,-1.36062508694329,0.399516111930469
2015-12-10,18.2036,18.4012,18.1435,18.2264,47247225,0,-0.140003067460419,0.342670248625244
2015-12-11,17.9528,18.0668,17.7247,17.8236,72731345,0,0,0
2015-12-14,17.8388,17.9832,17.6655,17.8616,58447516,0,0,0
2015-12-15,18.044,18.3784,18.0288,18.2796,75818814,0,-0.0885609346376344,-0.26892471949686
2015-12-16,18.4468,18.6368,18.272,18.576,83026250,0,4.19972313391638,0.0632006397961837
2015-12-17,18.6444,18.6444,18.2872,18.31,57606261,0,-1.98569676550362,0.132893400306963
2015-12-18,18.1799,18.2028,17.8204,17.8204,92281728,0,-1.77478623905785,-0.921662000676675
2015-12-21,17.9657,18.0575,17.8358,17.9963,41208857,0,2.82696254050903,-0.276524380872432
2015-12-22,18.1034,18.2028,17.9428,18.1646,46375104,0,0.0683306278029538,-0.970629902765324
2015-12-23,18.2793,18.4093,18.2219,18.3787,33003978,0,0,0
2015-12-24,18.4017,18.4628,18.3175,18.3634,11246654,0,0,0
2015-12-28,18.2869,18.3558,18.1958,18.3481,13604420,0,0,0
2015-12-29,18.5011,18.5623,18.4399,18.5393,30901911,0,0,0
2015-12-30,18.5011,18.5317,18.3787,18.4093,15710124,0,0,0
2015-12-31,18.2257,18.4399,18.1875,18.2257,48054218,0,0,0
2016-01-04,17.851,17.8892,17.6674,17.8739,75863092,0,0.493819007377782,1.32978162442495
2016-01-05,17.9045,17.9963,17.7821,17.9428,42320533,0,0,0
2016-01-06,17.6789,17.7745,17.5756,17.6674,62752732,0,0,0
2016-01-07,17.3003,17.4609,17.1015,17.1703,74741639,0,0,0
2016-01-08,17.3233,17.3385,16.8644,16.9026,67447779,0,0,0
2016-01-11,16.9944,17.025,16.7573,16.9255,57665837,0,0,0
2016-01-12,17.1015,17.132,16.8338,17.0556,65502476,0,0,0
2016-01-13,17.1244,17.1971,16.5355,16.612,101969930,0,0.132782146984037,-0.835089621479344
2016-01-14,16.6502,16.895,16.4858,16.7573,77387527,0,-0.553619978127704,2.0492837319559
2016-01-15,16.1913,16.459,16.1615,16.3825,76655419,0,-1.23194327476513,-0.457605320635477
2016-01-19,16.5584,16.6196,16.2601,16.3749,68058023,0,0,0
2016-01-20,16.0383,16.2066,15.7018,16.0536,87475378,0,0.216167050058632,0.559081566479103
2016-01-21,16.0689,16.2754,15.9274,15.9848,74325560,0,0,0
2016-01-22,16.1913,16.3443,16.1607,16.2754,48200021,0,-1.33050412873844,0.520410823065905
2016-01-25,16.2066,16.2655,15.9083,15.9466,64160985,0,0,0
2016-01-26,16.0078,16.2601,15.9848,16.2143,51968934,0,3.26934344249062,-1.37513992128924
2016-01-27,16.1607,16.4361,16.0383,16.1531,62718353,0,0,0
2016-01-28,16.2525,16.329,16.0498,16.1607,64911991,0,1.84546290532464,0.886762882062961
2016-01-29,16.2754,16.6196,16.2219,16.612,81656298,0,0.780504161938479,-3.8245058253979
2016-02-01,16.5355,16.6273,16.4208,16.5431,68693419,0,0,0
2016-02-02,16.306,16.329,16.046,16.0842,69989823,0,-1.85448340556066,0.598671736010225
2016-02-03,16.176,16.176,15.6406,16.0995,123420189,0,-0.765288796688929,0.205888906446447
2016-02-04,16.0001,16.3519,16.0001,16.2372,78806704,0,-1.1686711997263,1.78589234327676
2016-02-05,16.2525,16.3366,15.9772,16.0231,66211805,0,0,0
2016-02-08,15.7936,15.8471,15.4035,15.6177,107483960,0,0.681470072667085,-0.0373568294587367
2016-02-09,15.3118,15.7018,15.3118,15.5948,137225164,0,-0.0816891572493379,-1.68282955388041
2016-02-10,15.7133,15.893,15.503,15.5106,65667678,0,1.43568274938002,-1.20126838692075
2016-02-11,15.0976,15.2047,14.937,15.0364,126268811,0,2.41418593888227,-0.421285576231043
2016-02-12,15.3959,15.6712,15.3244,15.6712,97189788,0,2.09043718960973,0.41198131842954
2016-02-16,15.9389,15.9925,15.7783,15.9236,79200767,0,0,0
2016-02-17,16.0766,16.2143,16.0732,16.1378,64863007,0,0.753049924063244,0.998351654396924
2016-02-18,16.199,16.199,15.9695,16.046,64575062,0,-0.134083456389217,0.16716269372054
2016-02-19,15.916,16.1148,15.8963,16.046,74315121,0,-2.20716290095483,-1.95007592253647
2016-02-22,16.2372,16.3634,16.2372,16.2984,42573679,0,-0.570264021980382,-0.0478766877807898
2016-02-23,16.2143,16.2372,15.9772,16.0078,58126171,0,-1.47193700634717,0.239475529211817
2016-02-24,15.7783,16.0154,15.6406,15.9695,72317654,0,-1.75238224882251,2.3877039832151
2016-02-25,15.9695,16.2028,15.9695,16.1913,71254109,0,-0.357216156093026,0.087169236992202
2016-02-26,16.2984,16.4514,16.2143,16.306,81312974,0,0.652043416046874,0.289010545599251
2016-02-29,16.2907,16.3748,16.1225,16.1301,57551613,0,0,0
2016-03-01,16.2449,16.7037,16.2449,16.6732,81417470,0,0,0
2016-03-02,16.6884,16.8644,16.6617,16.8567,73000508,0,-0.21341811230592,0.752199143886749
2016-03-03,16.8414,16.9791,16.7688,16.9714,62261334,0,-0.958891045910366,-1.36711015366074
2016-03-04,17.0556,17.1244,16.9102,17.0403,57438887,0,1.56770051545241,-1.29873474609983
2016-03-07,16.9255,17.0517,16.872,17.0326,39196822,0,0,0
2016-03-08,16.8797,16.9485,16.7343,16.7573,76916759,0,0.667907242671859,-0.769712933976032
2016-03-09,16.8185,16.8644,16.719,16.7802,48670604,0,0,0
2016-03-10,16.8873,16.9638,16.5661,16.7649,77348380,0,0,0
2016-03-11,16.9332,17.2238,16.9332,17.2009,64409848,0,0,0
2016-03-14,17.1473,17.1932,17.0422,17.1473,44962727,0,-1.46701262857952,2.68919251300095
2016-03-15,17.0326,17.1397,16.9714,17.1397,61523176,0,1.35325166296706,-0.531915593645279
2016-03-16,17.0479,17.2085,16.9714,17.1015,58797741,0,0,0
2016-03-17,17.0556,17.3615,16.981,17.3026,53500728,0,1.02390834757356,0.383479515637139
2016-03-18,17.4333,17.5486,17.3849,17.4794,52827971,0,0.637538760262251,1.2739435103852
2016-03-21,17.4256,17.564,17.3756,17.4487,38573777,0,-1.0192544205888,1.3189487378133
2016-03-22,17.3256,17.4602,17.2872,17.3948,35322830,0,-2.99829713920898,0.594150265614119
2016-03-23,17.3641,17.391,17.2564,17.2641,45420218,0,-0.15766135526305,0.144563013499063
2016-03-24,17.1103,17.1565,16.995,17.1565,39399509,0,0,0
2016-03-28,17.1795,17.2641,17.1257,17.2103,29343054,0,0,0
2016-03-29,17.1411,17.2487,17.0411,17.241,36099160,0,-0.334405742019268,-2.09738884173154
2016-03-30,17.3333,17.4698,17.3179,17.341,30573609,0,-0.252162503368628,1.34681208088279
2016-03-31,17.2949,17.4102,17.2641,17.3026,32450052,0,-2.58769733738651,-1.58834383601935
2016-04-01,17.218,17.4794,17.1488,17.4564,37167566,0,0,0
2016-04-04,17.441,17.4794,17.3333,17.3718,31311785,0,-0.932957698894294,-0.891834363917832
2016-04-05,17.2103,17.241,17.0949,17.1257,50076461,0,-0.440641839724958,-0.441155066583185
2016-04-06,17.0949,17.2334,17.0411,17.218,30974472,0,0,0
2016-04-07,17.0949,17.1103,16.8027,16.895,41685837,0,-0.294545268384669,0.447699081408786
2016-04-08,17.0103,17.1257,16.9219,16.9565,45456367,0,0,0
2016-04-11,17.0334,17.1718,17.0103,17.0257,36899359,0,-0.69940085173245,-1.15049393600117
2016-04-12,17.0488,17.2718,17.0103,17.241,39176215,0,0.160430051354449,0.837999282771372
2016-04-13,17.4179,17.6486,17.4025,17.6332,56579584,0,1.2938688895195,1.29221752234141
2016-04-14,17.5486,17.764,17.5486,17.6717,42286759,0,0,0
2016-04-15,17.7178,17.7409,17.5794,17.6102,43786999,0,0.952042755417376,-1.82804989361793
2016-04-18,17.5256,17.7563,17.5102,17.7409,42594658,0,0,0
2016-04-19,17.7947,17.9639,17.7947,17.9639,46441385,0,0,0
2016-04-20,17.9562,18.1331,17.9485,18.1023,60717437,0,-0.124822141409554,-0.230432779025122
2016-04-21,18.0946,18.1715,17.8947,17.9408,51532672,0,-0.533377222090664,-0.379607625544455
2016-04-22,17.9562,18.1485,17.9562,18.11,37959483,0,0,0
2016-04-25,18.0331,18.087,17.9408,18.0716,31023297,0,-0.246878785329961,0.53314317954492
2016-04-26,18.087,18.2082,18.061,18.1869,33846309,0,0,0
2016-04-27,18.1715,18.2792,18.11,18.2177,46235737,0,0,0
2016-04-28,18.0639,18.21,17.9601,18.0254,60804934,0,0.296786637470039,-1.29551309931502
2016-04-29,17.9255,17.9947,17.764,17.9255,48999339,0,0,0
2016-05-02,17.9408,18.11,17.8985,18.087,35389630,0,-1.30260195149819,-1.47499000245638
2016-05-03,17.8793,17.8947,17.7024,17.8562,35858748,0,0,0
2016-05-04,17.6486,17.8063,17.6332,17.7178,37747077,0,-0.907072145336249,-1.91497423896228
2016-05-05,17.7563,17.8236,17.664,17.7101,38215354,0,-0.93163724529021,-2.22423924166184
2016-05-06,17.5794,17.7947,17.5794,17.787,31652361,0,0,0
2016-05-09,17.7563,17.8409,17.6731,17.7409,25986442,0,-0.0627331442294782,1.75294840293625
2016-05-10,17.8255,17.9985,17.8178,17.9947,30502920,0,0,0
2016-05-11,17.9408,17.987,17.787,17.8024,25963552,0,0,0
2016-05-12,17.8639,17.9408,17.7024,17.8101,28639309,0,-1.48010634981143,-1.85978546478784
2016-05-13,17.7717,17.8947,17.564,17.5948,36993400,0,0,0
2016-05-16,17.5948,17.764,17.5794,17.6871,27454297,0,0,0
2016-05-17,17.6409,17.7178,17.5102,17.5871,36927351,0,0,0
2016-05-18,17.5333,17.9101,17.5333,17.8947,81431448,0,-0.663010766343657,-0.246646642392217
2016-05-19,17.8101,17.8947,17.6179,17.7255,53780085,0,1.08322804314555,0.355868905928514
2016-05-20,17.8178,17.9485,17.7893,17.8486,29053929,0,0,0
2016-05-23,17.8101,17.8947,17.7563,17.8332,31336892,0,0,0
2016-05-24,17.9562,18.1408,17.9332,18.1023,38494347,0,-1.06496683324557,1.69214092536217
2016-05-25,18.1792,18.383,18.1715,18.2946,41976207,0,0,0
2016-05-26,18.3023,18.3253,18.1639,18.1869,29405661,0,0.803280099189236,-0.776105624630727
2016-05-27,18.2177,18.3177,18.1946,18.31,30078244,0,-0.6507448225548,-0.0102045766823649
2016-05-31,18.4022,18.4022,18.2023,18.2638,33212742,0,1.16880951414938,1.37269023554308
2016-06-01,18.1331,18.3253,18.0562,18.3023,31236729,0,-0.850246502234828,0.261945787440982
2016-06-02,18.2561,18.3407,18.1946,18.3407,22930157,0,-1.24347179570579,-0.31053698494589
2016-06-03,18.1177,18.1292,17.887,18.0793,69929525,0,-0.986808611628818,0.703897450898479
2016-06-06,18.087,18.2715,18.0716,18.1869,38119809,0,0,0
2016-06-07,18.2023,18.2561,18.1331,18.1485,21530316,0,0,0
2016-06-08,18.1177,18.21,18.1177,18.1639,24752189,0,1.85787501189092,0.0379557926195991
2016-06-09,18.0562,18.087,17.9408,18.0331,32145569,0,0.138327448420032,0.570709119242703
2016-06-10,17.8255,17.8913,17.7563,17.8101,38464405,0,0,0
2016-06-13,17.7101,17.9178,17.6794,17.6871,45700963,0,0,0
2016-06-14,17.6179,17.7101,17.3333,17.4256,54336538,0,-0.203804754131022,-0.530933903057398
2016-06-15,17.4717,17.6455,17.4333,17.4487,47144329,0,0,0
2016-06-16,17.3103,17.5102,17.2103,17.4879,58073231,0,3.23177540079882,-3.16833473971153
2016-06-17,17.5189,17.5652,17.4029,17.4802,37794080,0,0,0
2016-06-20,17.7585,17.8513,17.573,17.5807,57324821,0,0,0
2016-06-21,17.6503,17.7198,17.573,17.6812,32744213,0,0,0
2016-06-22,17.6812,17.8126,17.6271,17.6658,43871006,0,-1.23675738241068,-0.889762617987431
2016-06-23,17.8745,18.0369,17.8668,18.0369,59906962,0,1.65603515326734,-1.19026708920184
2016-06-24,17.0936,17.4647,17.0086,17.0705,134780374,0,-0.278375719362578,-0.221361418484049
2016-06-27,16.8153,16.8385,16.4829,16.5834,118427883,0,0.592391791311863,-0.677314877383642
2016-06-28,16.8849,17.0086,16.738,17.0086,89132560,0,0,0
2016-06-29,17.1555,17.3952,17.1169,17.3952,81242054,0,0.486950397089311,0.252770997111303
2016-06-30,17.4493,17.6735,17.3642,17.6696,59063388,0,-0.783482622890223,1.4262143968298
2016-07-01,17.6039,17.7044,17.5498,17.5807,36633114,0,-1.25870899295902,1.47313479781812
2016-07-05,17.4106,17.457,17.2328,17.3178,48380956,0,-2.00477255153303,0.28714686474976
2016-07-06,17.171,17.3874,17.1323,17.3642,47571990,0,-1.85815314495919,-1.27272938106202
2016-07-07,17.4184,17.5305,17.3024,17.3874,53396833,0,0.241388820421977,-0.976210107083321
2016-07-08,17.6271,17.7431,17.6047,17.7199,44945051,0,0,0
2016-07-11,17.8126,17.8745,17.7585,17.8204,34571467,0,0,0
2016-07-12,17.9518,18.0678,17.9286,18.0446,44727278,0,0,0
2016-07-13,18.0291,18.0832,17.9441,18.0446,46610159,0,0.199507651921957,1.19241849025583
2016-07-14,18.4002,18.4002,18.1683,18.2147,54459375,0,0,0
2016-07-15,18.2842,18.2997,18.0678,18.1837,50943055,0,0,0
2016-07-18,18.1915,18.2688,18.176,18.2456,31643545,0,0,0
2016-07-19,18.1605,18.2611,18.1374,18.2533,25002071,0,0,0
2016-07-20,18.3229,18.3229,18.2069,18.2842,25846995,0,-1.77652675188952,0.86372344888541
2016-07-21,18.2611,18.292,18.1683,18.1915,29670648,0,-1.22334737688085,2.249330103706
2016-07-22,18.2147,18.3152,18.1837,18.3074,19077829,0,0.743626687300786,1.22346381399131
2016-07-25,18.2765,18.3152,18.2147,18.2688,30135099,0,0,0
2016-07-26,18.2224,18.3074,18.2098,18.2842,28013143,0,-0.801068452874157,-1.24301249082418
2016-07-27,18.2533,18.3306,18.2147,18.2765,41194145,0,0.383378046171179,-1.02700276049634
2016-07-28,18.2301,18.3538,18.1683,18.3152,26808592,0,-0.477313037267074,1.23665077752158
2016-07-29,18.2456,18.3693,18.2456,18.2842,44224672,0,0,0
2016-08-01,18.2997,18.377,18.1992,18.2379,32014441,0,0,0
2016-08-02,18.1837,18.2533,18.0369,18.0832,32257914,0,0,0
2016-08-03,18.0832,18.2765,18.0832,18.2688,27222962,0,0,0
2016-08-04,18.2533,18.2842,18.1837,18.2224,25477863,0,-1.76396316706364,3.46372584368775
2016-08-05,18.4157,18.5703,18.3616,18.5703,41870305,0,0,0
2016-08-08,18.6244,18.6476,18.5394,18.5935,36571752,0,0,0
2016-08-09,18.5858,18.6399,18.5626,18.609,26190113,0,-1.65270747858533,-0.662676779951018
2016-08-10,18.5935,18.6244,18.4311,18.4621,27250393,0,0,0
2016-08-11,18.5007,18.5471,18.4311,18.5007,20422059,0,0,0
2016-08-12,18.377,18.4775,18.3693,18.4466,23445558,0,0,0
2016-08-15,18.5162,18.5858,18.5007,18.5703,21345203,0,-0.478401703024257,-2.37195615708363
2016-08-16,18.5394,18.5664,18.4775,18.5239,22451168,0,0,0
2016-08-17,18.5239,18.5935,18.4775,18.5858,20858308,0,0,0
2016-08-18,18.5548,18.609,18.5162,18.5703,21604389,0,0,0
2016-08-19,18.5162,18.578,18.4466,18.5626,25597171,0,-1.72889999167744,-1.47344223182203
2016-08-22,18.5316,18.578,18.4853,18.5626,26415478,0,-0.304759514753535,-0.374700363151502
2016-08-23,18.6322,18.6785,18.5858,18.5858,24253026,0,0.895698747662407,1.43162751046097
2016-08-24,18.5935,18.6399,18.5316,18.578,19739414,0,-1.57745461231424,-0.0564210975944032
2016-08-25,18.5548,18.6476,18.5316,18.6167,22136176,0,0,0
2016-08-26,18.6708,18.7752,18.5239,18.6399,52764703,0,0,0
2016-08-29,18.6863,18.8718,18.6631,18.8022,32860681,0,0.57856207464164,-0.254698838603032
2016-08-30,18.8332,18.9723,18.81,18.9723,31973297,0,1.00264130531001,0.332865760488986
2016-08-31,18.9801,19.0002,18.8332,18.9878,45805079,0,0,0
2016-09-01,19.0342,19.0496,18.7636,18.9105,51145757,0,0,0
2016-09-02,18.9337,19.0496,18.9105,18.9955,54360950,0,0.216167050058632,0.896280596623488
2016-09-06,18.9878,19.0148,18.8177,18.9646,48984520,0,-0.102249859415136,0.884389446945853
2016-09-07,18.895,18.9801,18.8564,18.9569,31414344,0,2.76795225160229,-1.97724157330258
2016-09-08,18.9569,19.011,18.9027,18.9414,58542690,0,0,0
2016-09-09,18.8332,18.8989,18.5858,18.5858,54002281,0,0,0
2016-09-12,18.5007,18.864,18.4157,18.7945,70798636,0,0,0
2016-09-13,18.578,18.6244,18.3925,18.4621,67612411,0,0.230683760332069,0.18284985117331
2016-09-14,18.4621,18.5858,18.3616,18.4157,67324760,0,-1.68236745912267,1.98861548300671
2016-09-15,18.377,18.578,18.3384,18.5239,62132889,0,-0.893158472722326,-1.55852834282764
2016-09-16,18.4496,18.4574,18.2943,18.3487,61117567,0,-0.902399643339036,1.58678368521766
2016-09-19,18.5114,18.607,18.3966,18.4732,50396136,0,-0.0727735512238503,0.0843053320358089
2016-09-20,18.6071,18.6358,18.454,18.4827,39903177,0,0.531880119641763,-0.556269071690786
2016-09-21,18.5688,18.6167,18.4158,18.5975,64029726,0,0.31649364772616,-0.257689417648407
2016-09-22,18.6932,18.7123,18.5975,18.6358,38355740,0,-1.55226260928836,-1.21393268879621
2016-09-23,18.5688,18.6645,18.5114,18.5401,59009524,0,0,0
2016-09-26,18.4253,18.4349,18.1957,18.2436,54188999,0,0,0
2016-09-27,18.1766,18.4062,18.1192,18.3871,47620011,0,-0.620360946051807,0.58245179629109
2016-09-28,18.4636,18.5019,18.2914,18.4732,42936410,0,-1.58971170795688,0.424201954421349
2016-09-29,18.4636,18.5593,18.1192,18.2149,62580775,0,0.146379821003335,0.419149983220613
2016-09-30,18.3105,18.5593,18.2818,18.4636,47336889,0,-0.0727735512238503,1.61384013277074
2016-10-03,18.4062,18.4732,18.3297,18.3775,33170494,0,0,0
2016-10-04,18.4253,18.588,18.3584,18.454,68471721,0,-1.80288165731956,3.02561804225694
2016-10-05,18.5306,18.7889,18.5019,18.7506,58651881,0,-0.590028824055436,0.390482051406911
2016-10-06,18.7984,18.808,18.6167,18.7793,53337261,0,0,0
2016-10-07,18.7028,18.808,18.6454,18.7697,55532849,0,0,0
2016-10-10,18.8654,18.9515,18.8463,18.8654,37997419,0,1.24748643556038,2.4579435931026
2016-10-11,18.808,18.8654,18.5698,18.6932,78581159,0,0.270560988553075,0.725649762092595
2016-10-12,18.6741,18.7984,18.6454,18.6741,51378746,0,1.83464329544989,0.450923386998829
2016-10-13,18.521,18.5306,18.2818,18.4923,73171091,0,-0.146326861221854,2.27461239867353
2016-10-14,18.7123,18.7697,18.521,18.5784,76176507,0,-0.0480804643458795,-1.4964467679627
2016-10-17,18.588,18.6262,18.4445,18.4923,41236064,0,0,0
2016-10-18,18.6836,18.7028,18.5688,18.6454,45958713,0,0,0
2016-10-19,18.7028,18.8558,18.6837,18.808,49835923,0,0,0
2016-10-20,18.7889,18.9228,18.7315,18.808,56238168,0,0,0
2016-10-21,18.6549,18.8176,18.6262,18.7984,39543061,0,-1.96716997295193,-0.34195846489032
2016-10-24,18.8845,18.9515,18.8463,18.8558,33808676,0,0,0
2016-10-25,18.8941,18.9037,18.7841,18.8367,36177841,0,-0.19732855341221,-0.0125810883638079
2016-10-26,18.7506,18.9802,18.7315,18.9515,40419157,0,1.27019588690832,1.05050549168554
2016-10-27,19.0567,19.0854,18.9132,18.9993,45545849,0,0,0
2016-10-28,19.0376,19.0567,18.7697,18.9132,55749883,0,1.07172185524091,-0.3561729439128
2016-10-31,19.0089,19.0089,18.8845,18.8845,38579109,0,0,0
2016-11-01,18.9515,18.9993,18.6549,18.808,62758908,0,0,0
2016-11-02,18.7697,18.7793,18.5975,18.6836,66529874,0,1.76966012897712,-0.22317935208996
2016-11-03,18.7028,18.875,18.6741,18.7028,53462052,0,-0.275532611777275,-2.14184927893483
2016-11-04,18.7123,18.7984,18.5593,18.6454,64891375,0,1.49960931119006,-1.17202382238923
2016-11-07,18.9611,19.1237,18.9419,19.1141,59001803,0,-0.487959988617142,-0.0132287140411834
2016-11-08,19.0567,19.2194,18.9324,19.1237,63290418,0,-1.49354064983771,-0.640070014093533
2016-11-09,19.6499,20.0325,19.2385,19.9369,268936640,0,0.599013346757921,-0.652137349799528
2016-11-10,20.243,20.7596,20.1665,20.6735,241635544,0,0.550301243667354,0.904405874458293
2016-11-11,20.5396,20.7596,20.4726,20.7309,134954549,0,-0.860781797994097,-0.828942173351427
2016-11-14,20.9318,21.3616,20.9031,21.2379,261730895,0,0,0
2016-11-15,21.0562,21.2379,20.8457,21.2188,122754546,0,-0.785653298408187,-1.17161432022738
2016-11-16,21.0275,21.0753,20.8553,20.9127,117887705,0,0.615956623917358,-0.447563140789945
2016-11-17,20.9127,21.2188,20.8648,21.1997,98536426,0,-1.42103072506532,-1.43817422745302
2016-11-18,21.1805,21.2762,21.104,21.1997,92344297,0,-2.28578571839939,-3.29835006319118
2016-11-21,21.3145,21.3336,21.1327,21.2762,71943930,0,0,0
2016-11-22,21.3719,21.3814,21.1614,21.2858,98286517,0,0,0
2016-11-23,21.3719,21.4388,21.2092,21.4101,101948383,0,0,0
2016-11-25,21.458,21.4771,21.3527,21.4388,33114823,0,0,0
2016-11-28,21.2858,21.4053,21.1327,21.1901,99791424,0,-1.81506330169905,-2.95889473273524
2016-11-29,21.2284,21.3145,21.1518,21.2475,74645748,0,-0.778791628720616,-0.79358053024022
2016-11-30,21.5441,21.5919,21.458,21.5345,98843676,0,0.374256325778751,-0.00333111741449881
2016-12-01,21.6493,21.9554,21.6206,21.9076,120088254,0,0,0
2016-12-02,21.8502,21.8598,21.5728,21.6684,82108345,0,0,0
