date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2015-09-08,65.9829,66.6999,65.5866,66.6055,11697448,0,0.193631190744568,-1.4980779082109
2015-09-09,67.3791,67.4263,65.4074,65.5772,12423990,0,0.620087361274186,2.03676732902459
2015-09-10,65.6055,66.7093,65.3979,66.2093,17313714,0,-0.530404292302162,2.31214616407178
2015-09-11,65.9357,66.6621,65.747,66.6338,7633029,0,-0.4673924508933,0.814326914687618
2015-09-14,66.6527,66.7753,66.1244,66.4263,6232241,0,-1.28491737793072,1.28656020401753
2015-09-15,66.7565,67.5395,66.5112,67.3791,8414579,0,0,0
2015-09-16,67.4074,67.6905,66.898,67.5678,12003378,0,-2.37002272719985,-0.399392164945409
2015-09-17,67.5018,69.115,67.5018,68.181,19148977,0,-1.32356743084108,0.462177435244796
2015-09-18,67.2444,67.8636,67.0455,67.1402,23715976,0,0.757837798723461,-0.555227701095822
2015-09-21,67.6042,67.7651,65.8052,66.2502,23860059,0,0,0
2015-09-22,65.3412,65.9519,65.1045,65.8431,29233976,0,-0.887003883666601,0.483562678255048
2015-09-23,65.8999,66.3922,65.4359,65.7768,9578719,0,0,0
2015-09-24,65.2371,65.4927,64.3725,65.1045,20064475,0,-1.84360487391398,-1.51507313114161
2015-09-25,65.6253,65.824,62.8179,63.3245,30973747,0,-0.773979477580117,0.365964807623182
2015-09-28,62.9268,63.0594,60.3419,60.8722,66470176,0,0,0
2015-09-29,61.0331,62.4723,60.6686,61.4308,31776031,0,-1.47385940283078,0.861702853333179
2015-09-30,62.3398,62.8889,61.9038,62.709,26565616,0,0,0
2015-10-01,62.8605,63.3908,62.2546,63.3434,19853143,0,0,0
2015-10-02,62.5197,64.669,62.2261,64.6595,23741758,0,0.0483068707919643,-0.621663610854108
2015-10-05,65.2181,65.3507,64.1956,64.8299,18389806,0,0,0
2015-10-06,64.6216,64.811,62.406,63.3055,30431551,0,0.545359966651289,0.262514615557312
2015-10-07,63.7695,64.6311,62.9931,64.3187,27466142,0,-0.499445203332255,2.4481969729151
2015-10-08,63.9494,64.7163,63.315,64.508,23182733,0,0,0
2015-10-09,64.6122,65.0761,64.3281,64.8015,13890014,0,0.241028349290481,-0.165674048632513
2015-10-12,64.5175,65.1803,64.4323,64.972,11074523,0,-1.54081811107681,-0.984226686714528
2015-10-13,64.6785,65.5117,64.0914,64.1577,17273345,0,0,0
2015-10-14,64.4986,65.0288,63.8594,64.0346,21786239,0,-1.6086026285047,-1.87768641011728
2015-10-15,63.6843,65.4643,63.6133,65.4643,22133323,0,0,0
2015-10-16,65.6442,66.146,65.4785,66.0514,17656979,0,0,0
2015-10-19,65.8336,66.468,65.4738,66.2881,15694684,0,-1.15018527987394,0.145606854038195
2015-10-20,66.0798,66.2881,64.9672,65.2466,14802071,0,0,0
2015-10-21,65.6158,65.8715,63.5896,64.6595,36068323,0,-0.0275172019207058,-0.355685423154564
2015-10-22,64.7542,64.8584,63.4665,64.2713,35524535,0,0.157631656963732,1.37827433301886
2015-10-23,64.9341,65.9851,64.669,65.6442,26524171,0,0.000347382137755142,0.389189955302347
2015-10-26,65.4833,66.3449,65.2655,65.8999,17831899,0,-0.0424259041192473,-0.655201512040869
2015-10-27,66.0798,67.1118,66.0703,67.1118,25160920,0,2.35522738293254,-1.91944283765006
2015-10-28,67.0077,67.7036,66.4112,67.6705,18157979,0,-0.810344223551192,2.13973094249345
2015-10-29,68.0587,69.1191,67.6894,67.9734,22780683,0,0,0
2015-10-30,68.1817,68.3664,67.5474,67.5474,12427166,0,0,0
2015-11-02,67.9356,69.0339,67.5474,68.9866,18646619,0,0.876072308274895,-0.567549892179482
2015-11-03,68.8067,68.9582,68.2575,68.7404,10428704,0,0,0
2015-11-04,68.9866,69.0055,68.0208,68.4374,11533043,0,0.338749141105507,1.1099456212121
2015-11-05,68.4847,68.5037,67.5758,68.2196,9171965,0,-0.101557519596142,-1.71925153925704
2015-11-06,67.803,68.0019,67.1497,67.9356,12661051,0,0,0
2015-11-09,67.8125,67.8125,67.0266,67.4148,15624969,0,0.472299121506362,-0.386077623492858
2015-11-10,67.4338,68.0208,67.2965,67.8693,9737401,0,-1.08817646195714,-1.38631774099198
2015-11-11,68.1249,68.1249,67.1876,67.197,10580927,0,0,0
2015-11-12,67.0171,67.1213,66.0324,66.0324,10870840,0,0,0
2015-11-13,65.8999,66.5437,65.7863,65.8715,18196826,0,0,0
2015-11-16,65.7294,66.6952,65.72,66.6952,12959812,0,0.416059284777887,0.260871014374958
2015-11-17,66.8278,67.4243,66.4869,66.9793,7882337,0,2.7000348443537,0.523404936821381
2015-11-18,67.0171,68.3616,67.0171,68.2859,12816317,0,0.786414597548342,-1.09294592473571
2015-11-19,67.8504,67.9356,67.0834,67.1402,11127995,0,-0.517552216570716,0.196754626447573
2015-11-20,67.4906,68.0492,67.4906,67.7178,9224471,0,0,0
2015-11-23,67.5852,67.964,67.3485,67.5474,10362770,0,-0.530404292302162,-0.15950415861794
2015-11-24,67.1308,67.822,67.0929,67.7557,7174651,0,-0.581564485657841,-0.0357450584607649
2015-11-25,67.9356,68.2196,67.7935,68.1249,4594389,0,-0.34142918211336,4.78131477899154
2015-11-27,68.3048,68.3806,68.0776,68.2575,2657960,0,1.08171060614232,-1.43945842581518
2015-11-30,68.3616,68.3711,67.3296,67.3296,8846140,0,0,0
2015-12-01,67.6799,68.5226,67.5257,68.4658,10659529,0,0,0
2015-12-02,68.5416,68.7484,67.7841,67.8882,9875112,0,-0.368247945180056,-1.12592610352294
2015-12-03,67.945,68.0303,66.1082,66.4017,13191350,0,-0.304136031892354,0.0361515081124069
2015-12-04,66.6952,68.0681,66.5361,67.964,14929777,0,-0.547305427607163,-0.349852610674673
2015-12-07,67.822,68.1723,67.2349,67.5852,8511194,0,0.105794734675487,0.237207511259463
2015-12-08,67.0739,67.9261,67.0739,67.7367,7483564,0,0,0
2015-12-09,67.4243,68.0776,66.7899,67.055,17593633,0,-1.0215502179478,-0.247772999161599
2015-12-10,67.055,68.0208,66.9887,67.5568,9778498,0,0,0
2015-12-11,66.8372,67.1118,66.4774,66.5627,15178270,0,0,0
2015-12-14,66.8183,67.0834,65.9662,66.9982,21091489,0,0,0
2015-12-15,67.7273,68.1912,67.5095,67.8693,14006263,0,0.753236934112655,-0.185777606929996
2015-12-16,68.4374,68.854,67.4811,68.7499,15273744,0,0,0
2015-12-17,68.9392,68.9392,67.9545,68.0113,11469063,0,-2.07262285257987,0.188728244187934
2015-12-18,67.8334,67.9189,67.0156,67.0251,15159769,0,0,0
2015-12-21,67.4245,67.6337,67.0822,67.6337,6707204,0,2.69231406723346,-0.51493619423824
2015-12-22,67.8714,68.1852,67.4768,68.0901,7495791,0,0.181306507785592,-0.599266713042456
2015-12-23,68.518,68.9744,68.4514,68.8222,8090966,0,0,0
2015-12-24,68.594,69.1075,68.5655,68.8888,2568255,0,2.68867776684157,0.210421900381409
2015-12-28,68.6891,68.7461,68.3753,68.5655,6534743,0,0,0
2015-12-29,69.0219,69.5639,68.8793,69.4023,7243106,0,0,0
2015-12-30,69.3262,69.5068,69.0409,69.1075,8496453,0,0,0
2015-12-31,68.8603,69.174,68.4894,68.4894,6591727,0,0,0
2016-01-04,67.2914,67.5101,66.5687,67.2533,19666268,0,0.24397499803606,1.90825034490232
2016-01-05,67.4435,67.8714,67.2819,67.5766,14540153,0,0,0
2016-01-06,66.6163,67.4911,66.5592,67.0251,14651688,0,0.0798156455520801,-0.541753199849734
2016-01-07,65.732,66.5687,65.4848,65.6654,17850377,0,0,0
2016-01-08,66.0553,66.2264,64.5624,64.6765,17022809,0,0,0
2016-01-11,64.9618,64.9856,63.0031,63.9064,28563797,0,-2.785806858961,2.38957933719006
2016-01-12,64.4198,65.0949,63.6687,64.7241,13726950,0,1.32113757236584,-0.0855788667893413
2016-01-13,64.8477,65.152,62.7368,62.8034,16202462,0,-1.10943468202574,0.870111584051945
2016-01-14,62.965,64.9048,62.5752,64.4864,23342269,0,-0.408279959775704,1.31883134318024
2016-01-15,62.8509,63.8778,62.6798,63.5831,17882291,0,-2.09613603016701,-1.48036072024357
2016-01-19,64.2772,64.5149,62.8794,63.5736,13495221,0,2.44676278243698,0.0799500538463686
2016-01-20,62.4516,64.3152,61.6719,63.6972,24665612,0,0,0
2016-01-21,63.8588,64.1821,62.908,63.507,17102840,0,0,0
2016-01-22,64.4008,64.6861,64.0918,64.5149,11343828,0,0,0
2016-01-25,64.3247,64.7526,63.8303,63.9159,10131859,0,1.55798816582012,-0.156648349018804
2016-01-26,63.9539,64.5244,63.4595,64.4008,12449656,0,0,0
2016-01-27,64.2867,64.9618,63.2218,63.6687,15924738,0,3.22485313313829,-1.00206646655629
2016-01-28,63.9729,64.011,61.8525,62.1853,26127268,0,-1.1929287962582,-0.63242622823495
2016-01-29,62.0522,63.2313,61.8716,63.2027,17578208,0,2.47341443326122,1.22987141313825
2016-02-01,62.7749,63.6211,62.4421,63.2978,16705670,0,0,0
2016-02-02,62.8509,63.0173,62.1948,62.385,12968699,0,-1.25589600117964,0.231340527015952
2016-02-03,62.5657,62.8604,61.3961,62.7939,19453147,0,0,0
2016-02-04,62.6037,63.1552,61.8906,62.4516,18958125,0,-0.972391065917949,1.11116219991286
2016-02-05,62.1093,62.2804,60.916,61.2345,16743961,0,1.43126044008163,0.804834139763113
2016-02-08,60.5499,60.8018,59.6751,60.3977,24652766,0,1.25331552604101,0.123440669358049
2016-02-09,59.6656,61.4532,59.599,60.8454,20741677,0,0.0499354527300555,-1.70846545301098
2016-02-10,61.244,62.3375,61.1917,61.3866,14728499,0,-0.177419925440341,-0.841106321795461
2016-02-11,60.2836,60.8827,59.9413,60.3977,22801091,0,0,0
2016-02-12,60.7305,61.2345,60.2171,61.206,10315981,0,1.37298102293065,0.574265350870698
2016-02-16,61.862,62.385,61.6529,62.3565,17302955,0,-0.965265935825429,-0.725549879008956
2016-02-17,62.8414,63.2218,62.366,63.1457,12140012,0,0,0
2016-02-18,63.2218,63.4785,62.6037,62.7558,9722072,0,-0.256662473198989,-0.0885988273992113
2016-02-19,62.4516,62.8699,62.2947,62.6893,8875405,0,-0.962485490534359,-1.04670900741636
2016-02-22,63.2027,63.5926,63.0981,63.5831,7515726,0,0,0
2016-02-23,63.4119,63.7447,63.0411,63.1076,8211934,0,-1.25053962268916,-0.108099585833482
2016-02-24,62.7463,63.4024,62.076,63.3168,11118606,0,0.203336200678463,-1.27548385239387
2016-02-25,63.6021,64.1441,63.2883,64.106,9496414,0,0.370034247987212,0.140576622602052
2016-02-26,64.4008,64.6575,63.9349,63.9919,10365818,0,1.50204139712472,0.21104567016564
2016-02-29,63.8018,63.9634,62.946,62.9738,11091742,0,0,0
2016-03-01,63.3263,64.3438,62.908,64.3247,14549057,0,-0.242350160147365,5.10280099605765
2016-03-02,64.1726,64.4483,64.0395,64.4301,10923739,0,0.23392034677193,0.285746521876775
2016-03-03,64.2677,64.3247,63.6638,64.2487,10815045,0,-1.35855992224721,-1.47317657422075
2016-03-04,64.2487,64.5054,63.797,64.0965,9855654,0,1.31818750081346,-1.40200817044267
2016-03-07,63.6782,64.8287,63.6687,64.6107,11082434,0,0,0
2016-03-08,64.2296,64.4388,63.7352,63.8215,8204189,0,0,0
2016-03-09,63.9919,64.2106,63.4975,63.9349,13032476,0,-0.891184962773271,0.66771926348442
2016-03-10,64.2487,64.6861,63.4785,63.9729,11288361,0,0.590588919943343,0.230169456796825
2016-03-11,64.3818,65.228,64.3342,65.2185,10618305,0,0,0
2016-03-14,64.9808,65.1995,64.7764,64.9428,6140946,0,0,0
2016-03-15,64.5149,64.648,63.7447,63.9349,15226484,0,-1.68886476887269,-0.601444820976803
2016-03-16,63.8113,64.1488,63.2788,63.7828,16881339,0,0,0
2016-03-17,63.7257,63.7352,62.4326,63.0379,20920457,0,0,0
2016-03-18,63.1524,64.0113,63.0379,63.7823,19524758,0,0.562149309208449,0.117094941026133
2016-03-21,63.8395,64.288,63.7345,64.1544,12183575,0,-0.835349366632494,0.743003700171982
2016-03-22,63.9445,64.9942,63.9445,64.7938,13200185,0,2.70197301882323,0.13644505476843
2016-03-23,64.746,64.8606,64.2737,64.3357,9105057,0,-0.0451156429076143,-0.182932711252895
2016-03-24,64.0494,64.5457,63.8109,64.3071,8492750,0,0,0
2016-03-28,64.4789,64.5456,64.0304,64.1258,7156295,0,0,0
2016-03-29,64.0113,64.9274,63.7918,64.8701,10455626,0,-0.20722160744556,-1.95058435452518
2016-03-30,65.1945,65.3663,64.7651,64.8796,7607715,0,0,0
2016-03-31,64.7842,65.1659,64.6506,64.6792,8602692,0,0,0
2016-04-01,64.4121,65.6526,64.288,65.414,9120164,0,0,0
2016-04-04,65.5667,66.4351,65.5572,66.1965,17381180,0,-1.29485564302066,-0.735498986997632
2016-04-05,65.4236,65.7289,65.185,65.3377,16555121,0,0,0
2016-04-06,65.3568,67.1221,65.3568,67.0943,24546616,0,0,0
2016-04-07,66.6164,67.0649,66.0152,66.3587,19216681,0,0,0
2016-04-08,66.7691,66.7977,65.7814,66.1774,12883771,0,0,0
2016-04-11,66.1488,66.3396,65.5285,65.6717,8695545,0,0,0
2016-04-12,65.6621,66.3444,65.6526,66.2061,13510509,0,0,0
2016-04-13,66.5114,66.8645,66.1536,66.8263,9706171,0,0,0
2016-04-14,66.8072,67.084,66.6164,66.8645,6655195,0,0,0
2016-04-15,67.0267,67.0267,66.3683,66.8168,7945340,0,0,0
2016-04-18,66.6259,67.5096,66.521,67.437,11505376,0,0,0
2016-04-19,67.5515,68.0382,67.3034,67.6756,6655013,0,0,0
2016-04-20,67.6947,68.3627,67.6374,68.0382,10763418,0,0,0
2016-04-21,68.0764,68.5917,67.9905,68.439,12463114,0,0,0
2016-04-22,68.4772,68.8159,68.1718,68.5821,12052773,0,0,0
2016-04-25,68.3245,68.5344,68.0955,68.315,8937489,0,-1.44354168709066,0.192570621579834
2016-04-26,68.4485,68.4485,67.8569,68.0573,7433502,0,0,0
2016-04-27,68.105,68.2672,67.6947,67.981,9121173,0,0,0
2016-04-28,67.5897,68.315,67.2844,67.6565,19512040,0,-1.59010973313864,-0.274657307391184
2016-04-29,67.0458,67.1746,66.1965,66.5981,13577850,0,0,0
2016-05-02,66.7213,67.0087,66.4446,66.979,9074808,0,-0.607564372169991,-1.11335968283224
2016-05-03,66.7404,67.1794,66.5114,66.7738,9436765,0,0,0
2016-05-04,66.3492,66.4637,65.9484,66.1305,11802044,0,-0.633428437654177,2.45778385026727
2016-05-05,66.1393,66.5019,65.9913,66.4064,10145219,0,0,0
2016-05-06,66.1679,66.3587,65.4713,66.0152,14164252,0,0,0
2016-05-09,66.0152,66.9742,65.9866,66.7691,13606997,0,0,0
2016-05-10,67.0363,67.3416,66.8549,67.3321,11073007,0,0,0
2016-05-11,67.2271,67.3989,66.5114,66.521,8452541,0,0,0
2016-05-12,66.6641,66.8645,65.748,66.1297,11322942,0,0.269194246955121,-0.308991019703777
2016-05-13,66.0534,66.4828,65.9198,65.977,11947338,0,0,0
2016-05-16,65.9866,67.0172,65.9579,66.874,8338124,0,-1.19997692927901,0.488946906105147
2016-05-17,66.75,66.9217,65.9389,66.1774,14919984,0,0,0
2016-05-18,66.0725,66.7881,66.0057,66.4542,11524253,0,0,0
2016-05-19,66.0725,66.373,65.4713,65.8911,8765724,0,1.09300012136494,-0.0163300221208319
2016-05-20,66.1393,66.7309,66.1106,66.5019,7926080,0,0,0
2016-05-23,66.4064,66.5305,66.1774,66.2347,5061439,0,0,0
2016-05-24,66.5687,67.2939,66.4828,67.1889,11936372,0,-0.55234218978415,3.7867329785836
2016-05-25,67.3702,67.7424,67.3607,67.6088,8953615,0,1.02670865256728,-1.12365865021463
2016-05-26,67.6374,67.7519,67.3989,67.6183,5257683,0,0,0
2016-05-27,67.5706,68.0764,67.5706,67.9237,9641321,0,0,0
2016-05-31,68.1336,68.2482,67.7901,68.0859,7669813,0,0,0
2016-06-01,67.876,68.4819,67.8187,68.334,9301692,0,0,0
2016-06-02,68.2768,69.2119,68.1909,69.2119,12473090,0,-1.04099648520061,-0.541753199849734
2016-06-03,69.002,69.2275,68.4295,68.9829,13895958,0,0,0
2016-06-06,68.9925,69.4791,68.8207,69.3559,9117597,0,0,0
2016-06-07,69.0688,69.1356,68.7539,68.9249,6439115,0,0,0
2016-06-08,68.8684,69.2883,68.7157,69.1642,4621255,0,0,0
2016-06-09,69.0116,69.503,68.8493,69.0497,9608545,0,0,0
2016-06-10,68.6489,68.6871,68.1814,68.4963,10270936,0,0,0
2016-06-13,68.2482,68.7634,67.9333,67.9523,8724591,0,0.756547233615241,0.822157360362669
2016-06-14,67.7901,68.0859,67.5038,68.0573,8000477,0,-0.0874373274478367,-0.715523646152151
2016-06-15,68.2386,68.3817,67.5325,67.5897,7861117,0,0,0
2016-06-16,67.3893,67.9428,67.0553,67.8237,9341198,0,-0.20722160744556,2.1346164500933
2016-06-17,67.9291,67.9579,66.8752,67.1243,10799114,0,0,0
2016-06-20,67.6992,68.0249,67.4596,67.5459,7983661,0,0,0
2016-06-21,67.7758,67.8429,67.1578,67.3111,7014947,0,-1.2591812466538,-1.16840457380089
2016-06-22,67.3159,68.2645,67.2584,67.5076,11207552,0,-0.411442710100112,-1.3381804033356
2016-06-23,68.1016,68.3986,67.7854,68.389,7626917,0,-0.251026489429135,-0.775415287723283
2016-06-24,66.4441,67.4501,66.1566,66.3866,22576537,0,0,0
2016-06-27,65.9554,66.1854,65.2369,65.5147,18634739,0,0,0
2016-06-28,65.9746,66.8465,65.9602,66.789,13652372,0,0,0
2016-06-29,67.2584,68.2549,67.2584,68.0632,8968421,0,0.390141925162105,-0.866169320114622
2016-06-30,68.1974,68.7435,67.862,68.7004,9535175,0,0,0
2016-07-01,68.8585,69.2992,68.6381,69.1363,6793136,0,0,0
2016-07-05,68.7243,69.3471,68.7243,69.0693,8359777,0,-1.73924436504452,-0.0705134465932341
2016-07-06,68.9639,69.989,68.8872,69.8453,18791528,0,0,0
2016-07-07,70.2669,70.2765,69.4237,69.7399,8022362,0,0,0
2016-07-08,70.0848,70.6214,69.7112,70.6022,11013236,0,0,0
2016-07-11,70.813,70.995,70.3435,70.4106,7375092,0,0.438299943247132,-0.863330737421323
2016-07-12,70.5639,70.8561,70.5064,70.7555,10237174,0,-0.629584607265641,-0.985465857050842
2016-07-13,70.9759,71.0669,70.6549,70.7268,6401925,0,0.723020444911958,0.550589039005198
2016-07-14,71.1962,71.5316,70.7747,71.0334,4813169,0,0,0
2016-07-15,71.3016,71.5028,70.8848,70.9759,7131321,0,3.90479093168626,1.56274495838649
2016-07-18,70.995,71.1387,70.7459,71.0046,3954259,0,0,0
2016-07-19,71.0908,71.2585,70.6405,70.8513,6634712,0,0,0
2016-07-20,71.1771,71.613,71.0813,71.4932,6855045,0,0,0
2016-07-21,71.4932,71.8477,71.4262,71.704,9230809,0,0,0
2016-07-22,71.6944,71.934,71.4884,71.8477,5446479,0,0,0
2016-07-25,71.8669,71.9244,71.3304,71.7711,5868392,0,0,0
2016-07-26,71.4932,71.7519,71.3591,71.6465,6904219,0,0,0
2016-07-27,71.5028,72.0829,71.3687,71.9723,7983149,0,0,0
2016-07-28,71.8573,72.0873,71.5507,71.9052,5470050,0,0,0
2016-07-29,71.7711,72.1831,71.5996,72.0489,4889200,0,0,0
2016-08-01,72.116,72.8154,72.116,72.5088,9255078,0,-2.79693549004649,-0.49137929519128
2016-08-02,72.5663,72.5663,71.7903,72.231,12149329,0,-0.488587432831831,0.658981530839966
2016-08-03,72.1831,72.231,71.8861,72.0298,9761216,0,0,0
2016-08-04,72.0777,72.1927,71.8286,71.9244,8415450,0,0,0
2016-08-05,72.2406,72.2406,71.6945,72.0968,8244367,0,0,0
2016-08-08,72.0394,72.0394,71.2346,71.4837,6655527,0,0,0
2016-08-09,71.8669,71.9018,71.4549,71.6561,11261259,0,0,0
2016-08-10,71.6274,71.6274,71.225,71.4118,7031564,0,0,0
2016-08-11,71.6082,71.9052,71.4741,71.8286,6599846,0,0.61895841165192,0.359540439992072
2016-08-12,71.6944,71.728,71.3879,71.6465,6211941,0,0,0
2016-08-15,71.6465,71.9388,71.6465,71.7711,4122513,0,0,0
2016-08-16,71.6657,71.6753,71.1292,71.1292,6042305,0,0,0
2016-08-17,70.9759,71.3304,70.8274,71.2729,7296304,0,0,0
2016-08-18,71.2633,71.4549,71.0813,71.3016,4180054,0,0,0
2016-08-19,71.1579,71.292,70.9328,71.2441,4323457,0,0,0
2016-08-22,71.2729,71.6513,71.1962,71.3879,4090216,0,-0.616446435673076,-0.702033805581177
2016-08-23,71.637,71.8573,71.4166,71.4549,8557869,0,-0.315888263623994,1.35997148224369
2016-08-24,71.4262,71.5747,70.1615,70.3339,8670361,0,-1.76058657846034,0.587408073955296
2016-08-25,70.1423,70.4298,69.4333,69.7399,8766486,0,-1.15152101476095,-1.2651784417503
2016-08-26,69.8166,70.3723,69.5866,70.0082,9974260,0,-1.46428191755934,2.38957933719006
2016-08-29,70.0369,70.3339,69.8645,70.1615,7372084,0,1.32696209162083,-0.523991302831435
2016-08-30,70.2477,70.2477,69.7495,69.922,5497785,0,0,0
2016-08-31,69.8261,69.9124,69.4429,69.7112,4756812,0,0,0
2016-09-01,69.7112,69.7974,69.213,69.5291,9501445,0,0,0
2016-09-02,69.6729,69.8166,69.4142,69.6058,8052275,0,0.0232905380933712,0.163045956106437
2016-09-06,69.7208,70.0082,69.6154,69.8549,8735819,0,0,0
2016-09-07,69.7974,70.104,69.6537,69.8549,7561580,0,0,0
2016-09-08,69.6345,69.9651,69.5675,69.9124,4822216,0,0,0
2016-09-09,69.5196,69.5196,68.4944,68.5136,14135544,0,1.61068099487283,0.22818940793801
2016-09-12,68.1255,69.7112,68.1112,69.5291,13023429,0,-0.040903931048258,0.476827542114309
2016-09-13,69.098,69.098,68.2357,68.5998,12194203,0,0,0
2016-09-14,68.571,69.0501,68.3219,68.5998,13108529,0,-1.13761822061032,-1.85321175216464
2016-09-15,68.4752,69.5004,68.3124,69.3088,9636862,0,0,0
2016-09-16,69.24,69.4516,69.0813,69.3554,8690989,0,0,0
2016-09-19,69.5286,69.668,69.0188,69.1054,9919663,0,0,0
2016-09-20,69.4035,69.5766,69.2833,69.317,5286599,0,0,0
2016-09-21,69.5478,70.1441,69.1246,70.0095,8485850,0,0,0
2016-09-22,70.298,70.6635,70.2595,70.5384,6502150,0,1.19731176408361,-1.0469825986431
2016-09-23,70.4326,70.6058,70.3028,70.3172,5420444,0,0,0
2016-09-26,70.0575,70.1153,69.3362,69.4997,5534058,0,0.938625582147266,1.20073146530054
2016-09-27,69.4131,69.9998,69.2593,69.9902,7839016,0,-0.3217351571979,-2.25724247266714
2016-09-28,70.0575,70.0672,69.5189,69.8844,6522589,0,-1.35855992224721,0.0375467037224808
2016-09-29,69.7979,69.8844,68.4513,68.6533,8857866,0,0,0
2016-09-30,68.7976,69.5478,68.7543,69.3554,7453463,0,0.0306043602412542,2.81109056182582
2016-10-03,69.0477,69.2977,68.7591,69.2977,9187859,0,0,0
2016-10-04,69.2208,69.5093,68.8121,69.1631,10594605,0,0,0
2016-10-05,69.3458,69.5863,69.2352,69.4324,12842056,0,-0.441673331950908,0.0109604762638522
2016-10-06,69.2015,69.2689,68.7591,69.1727,9308917,0,0,0
2016-10-07,69.1054,69.4516,68.7206,69.1246,9920420,0,0,0
2016-10-10,69.2496,69.6536,69.2496,69.442,11039462,0,0,0
2016-10-11,69.1054,69.1054,67.403,67.7011,12499679,0,0,0
2016-10-12,67.7396,68.0089,67.3164,67.3837,11746381,0,0,0
2016-10-13,66.9894,67.6627,66.7682,67.4126,13623090,0,0.929158957777897,1.09020004668845
2016-10-14,67.5665,67.7492,66.9413,66.9605,8382388,0,0.124970666647153,-0.0347525335391127
2016-10-17,66.8547,66.9894,66.5951,66.7393,8462992,0,0,0
2016-10-18,67.3549,67.6819,67.1914,67.5376,5495839,0,0,0
2016-10-19,67.6242,67.6819,67.2635,67.2876,5296697,0,0,0
2016-10-20,67.3741,67.8166,67.2491,67.605,6876029,0,0,0
2016-10-21,67.2587,67.2587,66.874,67.0471,5511580,0,0,0
2016-10-24,67.3453,67.4126,66.9221,66.9221,7384722,0,0,0
2016-10-25,66.8451,67.0471,66.6432,66.7297,7922100,0,0.431324826343695,-2.1116496192234
2016-10-26,66.6239,66.7297,66.0516,66.3258,8073737,0,1.26448281004885,0.531351454368396
2016-10-27,66.8355,67.0952,66.4604,66.6335,6974728,0,0,0
2016-10-28,65.8352,66.018,64.9023,65.1908,18469311,0,0,0
2016-10-31,65.1716,65.1812,64.7628,64.7869,12688999,0,0,0
2016-11-01,64.8254,65.0081,63.9405,64.4406,14908656,0,0,0
2016-11-02,64.3156,64.8109,64.104,64.104,17942887,0,0,0
2016-11-03,64.3156,64.5849,63.4404,63.4981,22074152,0,0,0
2016-11-04,63.6712,64.4647,63.6039,63.9405,21382560,0,1.20717457613393,0.131468142781933
2016-11-07,64.633,65.7535,64.5945,65.5756,17367791,0,0.0417297964488337,-0.162726247322536
2016-11-08,65.1524,66.1959,65.0658,65.7583,15943912,0,-0.333370982575461,0.00848963728070868
2016-11-09,68.586,68.8361,66.6143,68.0762,49750120,0,1.2053725125121,-1.58959044209448
2016-11-10,69.1919,69.3266,68.3455,68.8264,28379153,0,2.16778017945427,-1.15111494975038
2016-11-11,68.6341,68.6341,67.4992,67.7973,15866062,0,0.538462804217371,0.188520355927127
2016-11-14,68.0955,68.1724,67.4511,67.5857,17406162,0,0,0
2016-11-15,67.8454,67.8454,67.1481,67.7781,10371554,0,0,0
2016-11-16,67.605,67.932,67.403,67.4895,7585042,0,0,0
2016-11-17,67.5376,67.7771,67.3405,67.7588,12856186,0,0,0
2016-11-18,67.8166,67.9983,66.999,67.0375,12185025,0,0,0
2016-11-21,67.1818,67.3453,67.1,67.2779,6791829,0,0.678215342479364,-0.921691972273662
2016-11-22,67.2491,67.2491,65.8578,66.3065,14522066,0,0,0
2016-11-23,65.2005,66.5758,65.2005,66.5662,13676020,0,0,0
2016-11-25,66.7586,66.8836,66.5614,66.8259,4009283,0,-1.20465489367335,0.245060443709295
2016-11-28,66.7009,66.7105,66.22,66.3258,6507177,0,0,0
2016-11-29,66.4797,66.9509,66.47,66.7586,7093901,0,0,0
2016-11-30,66.8067,66.8259,66.0949,66.1238,8640677,0,0,0
2016-12-01,66.2007,66.3642,65.4505,65.6429,11360653,0,0,0
2016-12-02,65.7583,66.0565,65.5371,65.7968,7964530,0,-1.19684905959522,-0.93371583077202
2016-12-05,66.0661,66.1623,65.4698,65.6814,5832104,0,0.221710336562785,0.11770484527554
2016-12-06,65.8737,65.8833,65.489,65.8641,5490793,0,-0.0531620648762047,0.346667924682124
2016-12-07,65.3447,65.3447,64.4118,65.2966,12758870,0,0,0
2016-12-08,65.0947,65.489,64.7196,65.4217,7586638,0,0,0
2016-12-09,65.6525,66.3412,65.6525,66.22,12100155,0,-0.82637743839936,0.473707012614202
2016-12-12,66.0949,66.6335,66.0949,66.5374,15017842,0,0.199495584937537,0.321433539297663
2016-12-13,66.7778,67.1721,66.5854,67.076,11041413,0,0,0
2016-12-14,67.0663,67.4222,66.499,66.7297,11682151,0,0.52361196399153,-1.82348921838149
2016-12-15,66.999,67.2299,66.7573,67.1625,8210088,0,0,0
2016-12-16,67.3127,67.4962,67.0229,67.2161,8257063,0,1.89495606099319,-0.625979014775857
2016-12-19,67.2644,67.5639,66.849,66.9359,9318325,0,0,0
2016-12-20,66.9649,67.1195,66.7331,66.8876,4884998,0,-2.51404006566236,-2.11771540279734
2016-12-21,66.9263,66.9553,66.395,66.5109,5432275,0,-0.759924156650944,0.428999347523875
