,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
296,2015-08-11,72.4575,73.1217,72.4575,72.8597,20643,0,0.0,0.0
297,2015-08-12,72.3265,72.8691,71.6248,72.7943,32288,0,0.0,0.0
298,2015-08-13,72.7662,73.2807,72.6913,72.84100000000001,58358,0,0.0,0.0
299,2015-08-14,72.7662,73.2335,72.7475,73.2151,39169,0,0.0,0.0
300,2015-08-17,73.0188,73.4865,72.6259,73.4772,14402,0,0.0,0.0
301,2015-08-18,73.4959,74.0105,73.4959,73.7766,49790,0,-2.155213585599236,-1.098088450347422
302,2015-08-19,73.6456,73.8795,72.9439,73.4491,68811,0,-0.021501670881959808,-0.5784834300476462
303,2015-08-20,73.0094,73.2527,72.3826,72.42,110772,0,0.0,0.0
304,2015-08-21,71.709,71.8587,69.7537,69.8099,171713,0,0.0,0.0
305,2015-08-24,69.1176,69.1737,62.363,67.3681,127628,0,0.0,0.0
306,2015-08-25,68.0417,69.4731,66.8256,66.8816,212945,0,0.0,0.0
307,2015-08-26,67.7423,69.6134,67.2542,69.5947,67593,0,0.0,0.0
308,2015-08-27,70.2898,70.8764,69.5573,70.6706,166310,0,0.0,0.0
309,2015-08-28,70.418,70.6857,69.9876,70.3092,31148,0,-1.8356032172475067,-0.2632846159699998
310,2015-08-31,70.1747,70.2777,69.6696,70.0157,15606,0,0.0,0.0
311,2015-09-01,68.6498,69.417,68.3224,68.5563,36557,0,0.0,0.0
312,2015-09-02,69.2392,69.8379,68.9585,69.8379,24065,0,0.0,0.0
313,2015-09-03,70.0812,70.7828,69.7725,70.1467,31296,0,0.0,0.0
314,2015-09-04,69.3982,69.4983,68.7901,69.3328,19232,0,0.0,0.0
315,2015-09-08,70.2215,70.8951,69.969,70.8669,22662,0,0.0,0.0
316,2015-09-09,71.419,71.5126,69.7912,69.8754,31606,0,0.0,0.0
317,2015-09-10,69.7163,70.6051,69.7163,70.1186,23493,0,-0.08743445055279324,1.993945983524888
318,2015-09-11,70.1654,70.9419,70.0625,70.9419,48350,0,0.0,0.0
319,2015-09-14,70.9699,70.9699,70.3338,70.5115,19677,0,0.0,0.0
320,2015-09-15,70.6332,71.1383,70.1663,70.8764,61589,0,0.0,0.0
321,2015-09-16,70.8858,71.4658,70.6706,71.4471,35740,0,0.0,0.0
322,2015-09-17,71.3348,72.4481,71.3348,71.5874,79418,0,0.5192980770513627,-1.2245110355165687
323,2015-09-18,70.7641,71.3236,70.2683,70.3431,38334,0,0.0,0.0
324,2015-09-21,70.7361,71.3442,70.3899,70.9138,51275,0,-1.0319656400388784,0.1146704124658396
325,2015-09-22,70.0999,70.2683,69.6508,70.2496,25862,0,0.5830538349609659,-1.3633602747938145
326,2015-09-23,70.2496,70.2964,69.8567,70.2589,28474,0,0.9110754530489066,-1.4627824911756409
327,2015-09-24,69.707,70.0905,69.314,70.0905,70575,0,0.0,0.0
328,2015-09-25,70.5022,70.7173,69.4731,69.7596,24225,0,0.0,0.0
329,2015-09-28,69.3889,69.4357,67.6488,67.9762,51096,0,-0.7379633989338706,0.7533920487881605
330,2015-09-29,68.0417,68.4159,67.2343,67.7143,54438,0,-1.680422422100423,-0.1494568366041813
331,2015-09-30,68.3598,68.9024,68.0884,68.7995,47867,0,-0.9531906337862812,-1.7178411310912136
332,2015-10-01,68.9211,69.2018,68.2569,69.2018,58061,0,0.0,0.0
333,2015-10-02,68.3879,70.3431,68.1353,70.3431,77518,0,1.7369502534391856,0.31685720335808154
334,2015-10-05,70.7548,71.3629,70.7475,71.3255,60504,0,0.5682942212807135,-0.3609602761659016
335,2015-10-06,71.2132,71.2506,69.8473,70.2215,31394,0,0.2815641218988601,0.4336666521159676
336,2015-10-07,70.6519,70.7735,70.0531,70.577,30774,0,-2.2733535145260344,2.439631862560086
337,2015-10-08,70.418,71.0448,70.1747,70.9512,100648,0,0.0,0.0
338,2015-10-09,70.9699,71.4097,70.7361,71.3629,356106,0,0.0,0.0
339,2015-10-12,71.3722,71.9429,71.3722,71.8868,71825,0,0.0,0.0
340,2015-10-13,71.55,71.9382,71.26,71.2787,50724,0,0.0,0.0
341,2015-10-14,71.3535,71.4658,69.445,69.5947,222267,0,0.0,0.0
342,2015-10-15,69.8473,70.6051,69.6508,70.577,38636,0,0.0,0.0
343,2015-10-16,70.7454,71.1664,70.6893,71.1664,37355,0,-1.8854629602412645,3.064102907970434
344,2015-10-19,70.9793,71.4658,70.9793,71.419,129354,0,0.0,0.0
345,2015-10-20,71.2787,71.3719,70.8296,70.9325,26784,0,0.0,0.0
346,2015-10-21,71.1477,71.2974,70.5677,70.7735,48612,0,-1.4222885367788782,-1.0787938872350462
347,2015-10-22,71.1477,71.4003,70.9419,71.26,70766,0,0.0,0.0
348,2015-10-23,72.5978,72.5978,71.1477,71.5219,88771,0,0.0,0.0
349,2015-10-26,71.4003,71.9709,71.4003,71.7932,85556,0,0.0,0.0
350,2015-10-27,71.7371,72.0178,71.5593,72.0178,215878,0,0.0,0.0
351,2015-10-28,72.1113,72.1113,71.2413,71.9616,65317,0,0.0,0.0
352,2015-10-29,71.971,72.2049,71.6529,72.1487,36317,0,0.0,0.0
353,2015-10-30,71.8868,72.3078,71.7839,72.0365,31631,0,0.0,0.0
354,2015-11-02,72.1394,72.5978,71.6903,72.5697,58614,0,-0.6051043648294079,0.3719519873014928
355,2015-11-03,72.6071,73.2059,72.5323,73.0291,60785,0,0.0,0.0
356,2015-11-04,73.3182,73.3462,72.5978,72.8878,35521,0,0.0,0.0
357,2015-11-05,72.8504,73.3238,72.6352,73.262,50958,0,0.0,0.0
358,2015-11-06,73.131,73.3462,72.7288,73.1685,60191,0,1.0731359740438748,-0.276809878544891
359,2015-11-09,72.9907,72.9907,71.6061,72.1394,89560,0,-0.27906156554926376,0.62271426975065
360,2015-11-10,71.9897,72.5323,71.9055,72.5229,33001,0,0.0,0.0
361,2015-11-11,72.4013,72.4013,71.4751,71.5219,34968,0,0.0,0.0
362,2015-11-12,71.3067,71.5781,71.0546,71.0635,36901,0,0.0,0.0
363,2015-11-13,70.3338,70.3338,68.9585,69.0427,247213,0,0.0,0.0
364,2015-11-16,68.8931,70.2402,68.8931,70.1841,221743,0,-2.079784053834925,-1.3158965042245518
365,2015-11-17,71.2038,71.7446,70.7174,71.0354,93844,0,0.0,0.0
366,2015-11-18,71.2225,71.9616,70.8858,71.9055,91496,0,0.0,0.0
367,2015-11-19,71.8494,72.0739,71.55,71.55,34897,0,-0.740132523820552,0.38455867862399584
368,2015-11-20,72.102,72.4575,72.102,72.4294,66804,0,0.0,0.0
369,2015-11-23,72.4855,73.1965,72.4294,73.0656,59368,0,0.0,0.0
370,2015-11-24,72.6352,73.3743,72.5417,73.1498,58001,0,0.0,0.0
371,2015-11-25,73.262,73.7391,73.2527,73.524,46652,0,-1.4930692331374489,1.2666548698240303
372,2015-11-27,73.5801,73.7579,73.3836,73.5895,31682,0,0.0,0.0
373,2015-11-30,73.7766,73.9075,72.7849,72.9907,76255,0,0.0,0.0
374,2015-12-01,73.3275,73.6924,73.10300000000001,73.6549,101019,0,0.0,0.0
375,2015-12-02,73.6456,73.945,73.2059,73.2901,32719,0,0.0,0.0
376,2015-12-03,73.6549,73.8888,72.7194,73.0281,110240,0,-0.09845630265262152,0.4605005440336998
377,2015-12-04,73.1591,74.3192,73.1123,74.263,64187,0,0.0,0.0
378,2015-12-07,74.3098,74.4408,73.9403,74.3566,97417,0,0.0,0.0
379,2015-12-08,73.7485,74.5998,73.7003,74.4595,98569,0,0.0,0.0
380,2015-12-09,74.1695,74.6466,73.1872,73.5707,121582,0,-2.5595981919640707,0.5154196192944861
381,2015-12-10,73.7111,74.2256,73.6362,73.7953,55752,0,-1.5726392393841329,0.24293331502264734
382,2015-12-11,73.0094,73.2714,72.6446,72.7101,84024,0,0.0,0.0
383,2015-12-14,72.7755,73.5614,72.4107,73.5426,108853,0,0.0,0.0
384,2015-12-15,74.1134,74.4034,73.2714,73.3649,106855,0,-0.9287011184342114,-1.6395032422042235
385,2015-12-16,73.9263,74.7681,73.4865,74.6279,75566,0,0.22275786616165572,-0.10988524294192477
386,2015-12-17,74.7308,74.9366,73.6269,73.6269,36496,0,-0.7462646897956688,-0.4931559110384252
387,2015-12-18,73.4678,73.4678,72.8878,73.0188,38160,0,0.0,0.0
388,2015-12-21,73.4159,73.5498,72.9661,73.5498,19062,0,2.8554765131126785,-0.3742509682752774
389,2015-12-22,73.7508,74.3919,73.5953,74.2675,101879,0,0.0,0.0
390,2015-12-23,74.5163,74.7556,74.4015,74.6695,56171,0,0.16396445601062254,1.1696072833084177
391,2015-12-24,74.6025,74.7843,74.52,74.6025,31642,0,2.8514032236376505,0.3991308200741493
392,2015-12-28,74.4685,74.6503,74.2651,74.612,46295,0,0.0,0.0
393,2015-12-29,74.9948,75.7316,74.9948,75.5785,54925,0,0.0,0.0
394,2015-12-30,75.4159,75.5785,75.1096,75.1575,85355,0,0.0,0.0
395,2015-12-31,75.2245,75.2245,74.3728,74.3728,84298,0,0.0,0.0
396,2016-01-04,73.1479,73.1862,72.4015,73.0618,235047,0,0.0,0.0
397,2016-01-05,73.3776,73.7125,73.1001,73.5594,153982,0,1.1141120475683803,-1.3110255206100452
398,2016-01-06,72.6503,73.2436,72.325,72.813,70757,0,0.0,0.0
399,2016-01-07,71.6934,72.7747,71.2915,71.703,295365,0,0.0,0.0
400,2016-01-08,72.1049,72.1527,70.3345,70.4685,93499,0,0.0,0.0
401,2016-01-11,70.5068,70.9183,69.6264,70.5738,146332,0,0.0,0.0
402,2016-01-12,71.2628,71.502,70.5262,71.2532,97756,0,1.228947147110822,-0.799136219535675
403,2016-01-13,71.3776,71.3776,68.7365,68.813,124521,0,0.0,0.0
404,2016-01-14,68.9661,70.0092,68.0283,69.4446,81672,0,0.0,0.0
405,2016-01-15,67.7508,68.6982,67.1097,68.3728,86739,0,0.35534842983469633,1.0379965301926737
406,2016-01-19,69.081,69.3585,68.1719,68.7747,96400,0,0.0,0.0
407,2016-01-20,67.8465,68.4015,66.0858,67.8561,110949,0,0.11106765775764696,-0.7162315431063286
408,2016-01-21,68.0762,69.1862,67.8752,68.4972,84212,0,0.0,0.0
409,2016-01-22,69.4637,69.9135,69.3585,69.7891,51715,0,0.0,0.0
410,2016-01-25,69.7317,69.9518,69.1862,69.1958,39577,0,0.0,0.0
411,2016-01-26,69.435,69.9901,69.1384,69.7412,74890,0,1.5425795248280036,-0.937944257098942
412,2016-01-27,69.6934,70.1719,68.6121,69.0331,44899,0,0.0,0.0
413,2016-01-28,69.7891,69.8081,68.6599,69.6646,32103,0,0.0,0.0
414,2016-01-29,68.8896,70.325,68.8896,70.2771,43708,0,1.6234398097064433,0.4199275718631842
415,2016-02-01,69.7795,70.947,69.7795,70.6503,49228,0,0.0,0.0
416,2016-02-02,70.2389,70.3824,69.3937,69.5594,49254,0,0.0,0.0
417,2016-02-03,69.8274,69.8274,67.6838,68.4781,85027,0,1.4748326305582067,0.3136304173747169
418,2016-02-04,67.8082,68.2389,67.1671,67.8465,41969,0,0.0,0.0
419,2016-02-05,67.5403,67.569,65.9805,66.1623,133082,0,1.4428769164494897,1.0328972371303538
420,2016-02-08,65.2819,65.4723,64.0389,65.081,76439,0,0.0,0.0
421,2016-02-09,64.258,65.7221,64.258,65.1958,177690,0,0.0,0.0
422,2016-02-10,65.6934,66.5738,65.5116,65.569,39748,0,0.238478861674878,0.6675543025219572
423,2016-02-11,64.8992,65.569,64.4686,65.2437,88587,0,0.0,0.0
424,2016-02-12,65.8178,66.5547,65.5786,66.5307,64049,0,2.0987715426354723,0.20453689797068592
425,2016-02-16,67.5499,68.1049,67.2054,67.8943,36781,0,0.0,0.0
426,2016-02-17,68.3346,69.1288,68.2676,68.8992,42718,0,0.0,0.0
427,2016-02-18,68.6121,68.6312,67.9709,68.2963,49494,0,-1.3824960553906165,1.4786242645226475
428,2016-02-19,67.9231,68.6408,67.4063,68.6408,23456,0,1.7307542561871172,-0.7062644380816854
429,2016-02-22,69.1767,69.6697,68.9944,69.569,40554,0,0.0,0.0
430,2016-02-23,69.8465,69.8465,69.1215,69.5788,27438,0,0.0,0.0
431,2016-02-24,68.9566,70.2484,68.6599,70.1719,40335,0,0.0,0.0
432,2016-02-25,70.2963,70.8129,69.9039,70.8129,17279,0,0.0,0.0
433,2016-02-26,71.1097,71.1097,70.4111,70.5738,32513,0,0.0,0.0
434,2016-02-29,70.4494,71.014,70.1527,70.1527,29773,0,1.76875637266647,-0.30903171788192796
435,2016-03-01,70.7556,71.5786,70.5546,71.5403,30809,0,0.0,0.0
436,2016-03-02,71.5881,71.8274,71.4063,71.7221,18926,0,0.0,0.0
437,2016-03-03,71.1958,71.5116,70.7078,71.5116,23481,0,0.6825682085347043,-1.7052091657146309
438,2016-03-04,71.6073,71.9135,71.3011,71.569,21713,0,0.0,0.0
439,2016-03-07,71.2341,71.9231,71.0522,71.3872,22716,0,-1.2078914631075228,0.8968703274069433
440,2016-03-08,71.0618,72.0092,71.0618,71.3776,16269,0,1.1177460174186509,-2.054109616695424
441,2016-03-09,71.2341,71.7699,71.2341,71.6264,47437,0,0.0,0.0
442,2016-03-10,72.1623,72.3632,71.0427,71.7987,17293,0,0.9126032502779288,-1.056259743155655
443,2016-03-11,72.3537,72.8417,72.2101,72.813,21693,0,0.0,0.0
444,2016-03-14,72.7445,73.1192,72.7445,72.947,13611,0,0.0,0.0
445,2016-03-15,72.4781,72.8321,72.4781,72.6695,78112,0,0.8237836177056168,0.1986487901394292
446,2016-03-16,72.4972,73.1192,72.258,72.88,36369,0,-0.8113671546724405,-0.2306690672918935
447,2016-03-17,72.612,72.6599,72.2867,72.5164,45502,0,1.0030215118447432,0.18057704166288566
448,2016-03-18,72.9948,73.1288,72.5068,72.8417,26013,0,0.12638283207225712,-1.261645980026687
449,2016-03-21,72.74600000000001,72.9757,72.392,72.7556,9702,0,0.0,0.0
450,2016-03-22,72.6216,72.9565,72.4207,72.612,27737,0,1.049130616279493,0.47650984917176
451,2016-03-23,72.4494,72.7747,72.4494,72.5451,14375,0,-0.21092131579863674,-0.02026657172134774
452,2016-03-24,72.2484,72.7173,72.2484,72.7173,11329,0,-0.3754078608123276,-0.1576011430895663
453,2016-03-28,72.88,73.2149,72.7371,72.9087,20140,0,0.0,0.0
454,2016-03-29,72.9757,73.63600000000001,72.8226,73.5977,26736,0,-0.7694615363728626,0.3800976638630429
455,2016-03-30,73.8101,74.3209,73.8101,74.1049,27964,0,-0.308011644597203,0.9903963365344584
456,2016-03-31,74.0283,74.2388,73.7891,73.8274,44519,0,0.0,0.0
457,2016-04-01,73.5307,74.4302,73.5307,74.3154,34722,0,0.0,0.0
458,2016-04-04,74.3537,74.47800000000001,73.9039,74.0092,36375,0,0.0,0.0
459,2016-04-05,73.5786,73.6838,73.1671,73.1766,44051,0,0.0,0.0
460,2016-04-06,73.6647,74.124,73.5498,74.0857,20148,0,-0.21092131579863674,1.193032361726469
461,2016-04-07,73.8274,73.8274,72.7077,72.88,23660,0,0.0,0.0
462,2016-04-08,73.2628,73.2628,72.392,72.5738,139185,0,0.0,0.0
463,2016-04-11,72.6599,73.0235,72.1719,72.2197,81320,0,-0.18365002297759475,-0.6094165345974507
464,2016-04-12,72.1623,72.8704,72.0475,72.8704,16824,0,-0.6845156160342483,0.6865372880937723
465,2016-04-13,73.1958,73.703,73.1958,73.63600000000001,46596,0,-0.3655874014295913,-1.0634286858896544
466,2016-04-14,73.5881,73.8656,73.3776,73.6934,20696,0,0.0,0.0
467,2016-04-15,73.8178,74.3058,73.7747,74.2388,21134,0,1.418695828364233,0.9829532632862336
468,2016-04-18,74.1431,74.6599,74.1431,74.6407,31602,0,0.0,0.0
469,2016-04-19,74.88,74.9087,74.1527,74.3922,11230,0,1.4481206547226164,-1.1885527285488406
470,2016-04-20,74.4972,74.7709,74.2293,74.4876,9432,0,0.0,0.0
471,2016-04-21,74.5163,74.679,74.0379,74.0474,6330,0,3.595963084137351,-2.3715562289547027
472,2016-04-22,73.9613,74.0666,73.1479,73.6934,10689,0,0.0,0.0
473,2016-04-25,73.5498,73.8847,73.3776,73.7699,7297,0,0.0,0.0
474,2016-04-26,73.9996,74.0856,73.5498,73.6647,11047,0,0.0,0.0
475,2016-04-27,73.6834,73.8752,73.3776,73.703,9221,0,0.0,0.0
476,2016-04-28,73.5977,73.5977,72.3441,72.4876,10433,0,-2.8064801553854597,-0.0453762350791251
477,2016-04-29,73.4254,73.4254,72.4302,72.8417,47490,0,0.0,0.0
478,2016-05-02,73.0809,74.0187,73.0809,73.9518,18372,0,-1.3037913859403394,-1.4716310446064296
479,2016-05-03,73.4733,73.8752,73.2726,73.502,13266,0,0.0,0.0
480,2016-05-04,73.0522,73.5403,73.0522,73.368,22688,0,0.0,0.0
481,2016-05-05,73.1766,73.2053,72.679,72.7939,65171,0,0.09711017196690687,-1.014773894219558
482,2016-05-06,72.4111,72.9374,72.1623,72.9374,55327,0,0.0,0.0
483,2016-05-09,72.9278,73.8178,72.9183,73.5977,17755,0,-1.1339287625996015,1.9872741822502895
484,2016-05-10,73.8752,74.0666,73.7125,73.9135,26085,0,0.0,0.0
485,2016-05-11,73.2245,73.2245,72.5068,72.5164,28309,0,0.0,0.0
486,2016-05-12,72.6216,72.7747,72.2388,72.5068,15964,0,0.0,0.0
487,2016-05-13,72.258,72.5259,71.6264,71.6455,51323,0,0.0,0.0
488,2016-05-16,71.7221,72.7843,71.7221,72.5929,41810,0,0.0,0.0
489,2016-05-17,72.5833,72.6503,71.4063,71.5403,24356,0,0.0,0.0
490,2016-05-18,70.6982,71.5307,70.6121,71.1384,120410,0,0.3711295543041285,-0.19897847636219412
491,2016-05-19,71.5499,71.8656,71.3106,71.8274,22554,0,1.0639664724380389,0.15736636106110274
492,2016-05-20,71.7221,72.2867,71.7221,72.057,15819,0,0.0,0.0
493,2016-05-23,71.9039,72.057,71.435,71.435,12688,0,0.0,0.0
494,2016-05-24,71.8178,72.392,71.8178,72.2006,11086,0,-0.6043845925692829,-1.2923017974675777
495,2016-05-25,72.4685,72.6216,72.3441,72.4398,18436,0,0.6334478726147047,0.8237171329384413
496,2016-05-26,72.5929,72.9853,72.5929,72.8513,48981,0,0.6354971856647434,-0.14120633679170858
497,2016-05-27,73.0427,73.1546,72.9184,73.1288,14720,0,1.4610537494947886,-0.6725097353180342
498,2016-05-31,73.2628,73.4541,73.0714,73.3106,16735,0,0.0,0.0
499,2016-06-01,73.3106,73.6455,73.1958,73.4446,11881,0,0.0,0.0
500,2016-06-02,73.5594,74.0666,73.4159,74.0666,118930,0,0.0,0.0
501,2016-06-03,73.8848,73.923,73.5498,73.8465,68716,0,0.0,0.0
502,2016-06-06,73.8369,73.8369,73.4254,73.6073,12921,0,0.8023319550096808,0.6992924172003862
503,2016-06-07,73.6742,73.8943,73.5211,73.5881,33406,0,0.5135818602246055,-0.08009667967806305
504,2016-06-08,73.569,73.7508,73.3999,73.7125,21468,0,1.4984043592345533,-2.3363675714636982
505,2016-06-09,73.5594,73.6264,73.3009,73.5403,12434,0,-0.7989687735745261,-1.0755460332979667
506,2016-06-10,73.1671,73.3967,72.652,73.2436,12115,0,0.0,0.0
507,2016-06-13,73.0714,73.2192,72.8034,72.9033,7861,0,0.4459960024494126,0.8451010499289335
508,2016-06-14,72.5738,72.6216,72.0921,72.5259,13817,0,-0.18365002297759475,0.5157182318457102
509,2016-06-15,72.5833,73.0427,72.3728,72.4494,135172,0,0.0,0.0
510,2016-06-16,72.3441,72.7173,71.9326,72.6312,95840,0,3.2713805999446546,-2.8052326564114143
511,2016-06-17,72.6982,72.6982,72.1623,72.3345,15063,0,0.0,0.0
512,2016-06-20,72.8704,73.3967,72.7173,72.7173,24386,0,0.0,0.0
513,2016-06-21,72.947,72.9853,72.7269,72.8226,37463,0,0.0,0.0
514,2016-06-22,73.0331,73.2245,72.8321,72.9183,16609,0,-1.319582852523461,-0.8897657288939197
515,2016-06-23,73.4829,73.5307,73.2302,73.4733,10101,0,0.0,0.0
516,2016-06-24,71.435,72.6982,71.3872,72.2197,72410,0,0.0,0.0
517,2016-06-27,71.7604,71.7699,70.8226,71.5977,24104,0,0.0,0.0
518,2016-06-28,72.1719,72.4972,71.9326,72.4972,16621,0,0.0,0.0
519,2016-06-29,73.2149,73.6168,73.2149,73.4541,20461,0,-0.2776034737936623,0.2260064876540321
520,2016-06-30,73.5881,74.0775,73.3137,74.0283,10941,0,0.0,0.0
521,2016-07-01,74.0762,74.5163,74.0762,74.3728,22744,0,0.0,0.0
522,2016-07-05,74.1144,74.3441,73.8752,74.2388,16663,0,0.0,0.0
523,2016-07-06,74.0953,74.9757,74.0953,74.9278,9881,0,0.0,0.0
524,2016-07-07,74.9278,75.093,74.6503,74.8608,36240,0,0.0,0.0
525,2016-07-08,75.2723,76.0379,75.2723,76.0283,124106,0,1.1633679909696208,-1.3948842772193422
526,2016-07-11,76.1431,76.6599,76.1431,76.5259,26152,0,0.0,0.0
527,2016-07-12,76.6694,76.8705,76.3441,76.4685,30044,0,0.0,0.0
528,2016-07-13,76.4781,76.4781,76.2388,76.3441,28110,0,0.0,0.0
529,2016-07-14,76.6886,76.7938,76.4589,76.5355,23094,0,0.0,0.0
530,2016-07-15,76.6886,76.6886,76.0187,76.0761,6445,0,0.0,0.0
531,2016-07-18,76.1431,76.7173,76.1431,76.5737,40397,0,1.0700760961599378,2.9576784624454624
532,2016-07-19,76.3824,76.7747,76.3728,76.6312,17223,0,2.1610318431363083,0.0447315854276425
533,2016-07-20,76.8226,77.0044,76.7938,77.0044,14172,0,0.0,0.0
534,2016-07-21,76.9182,76.9182,76.4315,76.4972,7931,0,-0.7098216895271995,2.2659979245586346
535,2016-07-22,76.679,76.7938,76.5068,76.7938,10805,0,0.0,0.0
536,2016-07-25,76.7364,76.9182,76.6504,76.9182,2578,0,0.0,0.0
537,2016-07-26,76.9278,77.3801,76.9278,77.167,5549,0,0.0,0.0
538,2016-07-27,77.2627,77.2627,76.4781,76.5737,23673,0,0.0,0.0
539,2016-07-28,76.5546,76.7651,76.1718,76.679,28144,0,0.0,0.0
540,2016-07-29,76.947,76.9563,76.5546,76.88,26006,0,0.0,0.0
541,2016-08-01,76.6982,77.167,76.6982,77.0426,5309,0,0.0,0.0
542,2016-08-02,76.9565,77.0714,76.35300000000001,76.4589,13699,0,-0.7076869236128929,0.8773881825528879
543,2016-08-03,76.124,76.545,76.0857,76.5259,7514,0,0.0,0.0
544,2016-08-04,76.4493,76.7391,76.3537,76.4685,9929,0,0.0,0.0
545,2016-08-05,76.7364,77.1766,76.7364,77.0235,10724,0,-0.7636687754645421,1.2176868351278107
546,2016-08-08,77.234,77.234,76.8513,76.9661,14961,0,0.0,0.0
547,2016-08-09,76.8417,77.0331,76.6034,76.6694,57149,0,0.0,0.0
548,2016-08-10,77.0809,77.1383,76.9364,77.0044,12176,0,0.0,0.0
549,2016-08-11,77.7508,78.1527,77.3632,77.6742,56758,0,0.0,0.0
550,2016-08-12,77.5881,78.1813,77.569,78.1431,24132,0,0.0,0.0
551,2016-08-15,78.3058,78.4685,78.2292,78.2292,10747,0,-0.5404494373862321,-2.135762147989336
552,2016-08-16,77.923,77.971,77.5307,77.5307,6907,0,0.0,0.0
553,2016-08-17,76.9182,77.1575,76.5546,77.1575,16057,0,0.0,0.0
554,2016-08-18,77.3106,77.3795,77.1766,77.301,12834,0,-0.8742295347362474,-1.0525491320338043
555,2016-08-19,77.3871,77.4015,77.1479,77.368,10618,0,0.0,0.0
556,2016-08-22,77.4063,77.4446,77.1958,77.3967,2964,0,-0.8509112655080336,-0.5737357280506277
557,2016-08-23,77.7125,77.7891,77.5115,77.5115,10344,0,-2.9379674537174423,-0.7434371250416165
558,2016-08-24,77.5594,77.5921,77.1096,77.1958,6989,0,-2.132547406452946,0.8010760706533969
559,2016-08-25,76.8034,76.8321,76.0857,76.1049,14640,0,0.0,0.0
560,2016-08-26,76.5449,76.5449,75.7316,76.0379,11079,0,0.8588247878163372,-2.528630236305856
561,2016-08-29,76.0474,76.2674,76.0474,76.2293,21082,0,0.07231477431555823,-1.8039478842084915
562,2016-08-30,76.2293,76.2293,75.6551,75.7316,13551,0,0.5846196838539072,0.9637041863016048
563,2016-08-31,75.6838,75.7604,75.3393,75.6168,20394,0,0.0,0.0
564,2016-09-01,75.63600000000001,75.6934,75.3632,75.6838,9665,0,0.0,0.0
565,2016-09-02,75.9039,76.1431,75.7508,75.9517,26498,0,-0.13429448438504527,0.3486182625113461
566,2016-09-06,76.0761,76.1431,75.6647,76.1431,50135,0,0.0,0.0
567,2016-09-07,76.0187,76.1431,75.6551,75.8943,23833,0,2.79484943643364,-1.8039478842084915
568,2016-09-08,75.6551,75.7413,75.3594,75.435,8670,0,0.0,0.0
569,2016-09-09,75.0139,75.0139,73.6838,73.6984,11611,0,0.0,0.0
570,2016-09-12,73.4637,74.6407,73.4446,74.5068,9921,0,-0.9086481941082444,2.576890889652573
571,2016-09-13,74.124,74.124,73.4063,73.5307,11536,0,0.5143432648516284,0.6195496153502897
572,2016-09-14,73.6934,73.6934,72.9757,73.0714,7953,0,0.0,0.0
573,2016-09-15,72.8896,73.7795,72.8896,73.7508,15717,0,0.0,0.0
574,2016-09-16,73.6168,73.8274,73.4924,73.7891,3645,0,-1.2946963007563896,1.867513941818241
575,2016-09-19,73.9805,73.9805,73.5691,73.63600000000001,5021,0,0.0,0.0
576,2016-09-20,73.6838,73.8752,73.5593,73.569,6525,0,0.497512495438895,-0.6094165345974507
577,2016-09-21,73.8465,74.2006,73.4733,74.191,3438,0,0.0,0.0
578,2016-09-22,74.4398,74.7651,74.4398,74.74600000000001,4839,0,0.0,0.0
579,2016-09-23,74.6025,74.8459,74.6025,74.6886,104473,0,0.0,0.0
580,2016-09-26,74.3632,74.3632,73.8082,73.8274,14425,0,0.0,0.0
581,2016-09-27,73.9326,74.5546,73.9326,74.4781,21199,0,0.0,0.0
582,2016-09-28,74.5355,74.5355,74.1814,74.3441,7310,0,0.0,0.0
583,2016-09-29,74.3632,74.4876,73.7891,73.8465,5937,0,0.0,0.0
584,2016-09-30,74.191,74.8321,74.191,74.612,19292,0,-0.12610173033104036,3.1719816301927675
585,2016-10-03,74.5259,74.5259,74.1623,74.2675,17521,0,0.0,0.0
586,2016-10-04,74.3919,74.6982,74.0379,74.2101,12065,0,-1.9012180293823215,2.4016737176946403
587,2016-10-05,74.3441,74.5738,74.3441,74.3919,6715,0,0.0,0.0
588,2016-10-06,74.2963,74.5574,73.9135,74.5259,15488,0,-3.1530062497653906,0.011317339611036743
589,2016-10-07,74.679,74.679,74.1527,74.4111,4372,0,0.0,0.0
590,2016-10-10,74.5738,74.6407,74.3441,74.3441,15805,0,0.0,0.0
591,2016-10-11,74.2293,74.2293,73.5881,73.7795,5197,0,0.0,0.0
592,2016-10-12,73.8178,74.5451,73.8178,74.3345,63704,0,-0.2987024253204952,0.6192770359525616
593,2016-10-13,73.8034,74.2197,73.63600000000001,74.1527,4526,0,0.025312183867304692,1.9081415687660568
594,2016-10-14,74.3537,74.3537,73.99,73.99,3133,0,0.0,0.0
595,2016-10-17,73.5403,73.5403,73.2245,73.2436,1943,0,0.0,0.0
596,2016-10-18,73.7699,73.7699,73.3833,73.4842,12644,0,0.0,0.0
597,2016-10-19,73.569,73.569,73.1671,73.3872,10711,0,0.0,0.0
598,2016-10-20,73.6838,73.6838,73.3489,73.6073,3327,0,0.0,0.0
599,2016-10-21,73.2628,73.7699,73.2628,73.7699,4974,0,0.0,0.0
600,2016-10-24,74.0762,74.4589,74.0762,74.4589,10711,0,0.38888857223626544,4.395577220943381
601,2016-10-25,74.1144,74.1144,73.7126,73.7699,3138,0,0.3227749523120844,-2.0766778016644887
