date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2015-10-05,47.5894,48.3421,47.18,48.2314,10410502,0,0,0
2015-10-06,48.1476,48.4826,48.1197,48.1849,11798622,0,-1.16666442101062,0.397233616842322
2015-10-07,48.4361,49.0408,48.3384,48.8175,15540397,0,1.07911834048636,3.47063419137177
2015-10-08,48.5663,49.6456,48.5477,49.4967,21823062,0,0.102644977138555,1.78010132612448
2015-10-09,50.0177,50.0177,49.5014,49.6642,33291022,0,0.201919114783705,0.0360272608077591
2015-10-12,49.627,49.72,49.4223,49.6735,9030828,0,0,0
2015-10-13,49.3106,49.5991,49.1246,49.1432,10302451,0,-0.166264573417306,0.162856778243097
2015-10-14,48.985,49.2316,48.5384,48.6128,11827855,0,-1.90955180138344,-1.95056986504358
2015-10-15,48.9664,49.1711,48.5663,49.1432,13924821,0,-0.191795745241658,-0.235176235482369
2015-10-16,49.3106,49.3106,48.678,48.892,13954707,0,0,0
2015-10-19,48.7059,49.0129,48.6315,48.9571,8112310,0,0,0
2015-10-20,48.7896,49.4409,48.6919,49.2827,11314683,0,0.207399766409186,-0.934511743998375
2015-10-21,49.3385,49.8503,49.2223,49.292,16097800,0,-0.305733378291619,-0.12294563466909
2015-10-22,49.4874,50.8597,49.413,50.669,20908787,0,0,0
2015-10-23,50.9667,51.0412,50.5294,50.8551,13400850,0,0,0
2015-10-26,50.7434,51.0039,50.6318,50.7434,11294926,0,-0.121661869382093,-0.532014111854366
2015-10-27,50.3248,50.4271,50.0829,50.1852,14483647,0,0.135958620708461,-0.515585039057758
2015-10-28,50.3713,50.6132,49.9666,50.5853,13933239,0,-0.500471954115958,0.559434695335441
2015-10-29,50.2875,50.6318,50.2689,50.5574,13466132,0,0,0
2015-10-30,50.576,50.762,50.4736,50.4922,14763595,0,0,0
2015-11-02,50.5015,51.1807,50.5015,51.0784,15329028,0,1.7223795679215,1.49582030578101
2015-11-03,51.0319,51.2552,50.9202,51.1156,7486369,0,0,0
2015-11-04,51.0877,51.2645,50.8737,50.976,9670911,0,-0.0554505098139,-1.23332097298483
2015-11-05,50.9574,51.1714,50.6783,51.0412,11531053,0,-0.974485236231106,-1.58848377601536
2015-11-06,50.7434,51.0505,50.5062,51.0412,15269296,0,-1.15113761316801,-0.500088537225271
2015-11-09,50.79,50.883,50.1666,50.6504,13570630,0,0,0
2015-11-10,50.4457,50.8086,50.2224,50.6411,18957346,0,-1.49219703689117,1.80861823514193
2015-11-11,50.762,50.976,50.5992,50.7062,12916018,0,0,0
2015-11-12,50.3527,50.6876,50.0084,50.0177,19057064,0,0,0
2015-11-13,49.8224,50.2038,49.7107,49.7944,13959103,0,0,0
2015-11-16,49.5339,50.469,49.5339,50.4364,13303898,0,0,0
2015-11-17,50.5015,50.6876,50.1852,50.3341,15564418,0,0.561138392689008,-0.55656484895885
2015-11-18,50.3806,51.0505,50.3806,51.0319,10434826,0,-1.85350882869053,0.386169651373152
2015-11-19,50.9109,51.3017,50.9109,51.2552,12257398,0,-2.21529408603138,-0.538406143748324
2015-11-20,51.4598,51.6924,51.3203,51.5157,9014059,0,-0.752868508406861,-0.227812136082599
2015-11-23,51.5622,51.6227,51.1202,51.2552,9955959,0,0,0
2015-11-24,50.9202,51.2898,50.7434,51.1714,15131449,0,-2.25386287234435,1.67675641759448
2015-11-25,51.311,51.3203,51.0784,51.1714,6406759,0,0,0
2015-11-27,51.1342,51.3296,51.0412,51.2598,4454510,0,0,0
2015-11-30,51.2645,51.3017,50.897,50.9295,11017794,0,0,0
2015-12-01,50.9481,51.3342,50.883,51.1714,11475851,0,1.09804696699428,1.65871100638238
2015-12-02,51.0877,51.2272,50.5434,50.6504,13131576,0,0,0
2015-12-03,50.7807,50.8086,49.8317,50.0177,16001355,0,1.44158126433761,2.67602678214544
2015-12-04,50.0922,50.7713,49.9805,50.762,13891933,0,0,0
2015-12-07,50.6039,50.7667,50.3341,50.5108,9665464,0,0,0
2015-12-08,49.8503,50.0922,49.6084,49.7014,15508631,0,0,0
2015-12-09,49.5153,50.148,49.2269,49.5525,16784101,0,-2.79194952282714,-1.58280642564012
2015-12-10,49.506,50.1108,49.506,49.7851,13231598,0,-0.149300528138459,-0.712900091744192
2015-12-11,49.3758,49.506,48.8687,48.9478,24625522,0,0,0
2015-12-14,48.9664,49.199,48.4965,49.1246,27426217,0,0,0
2015-12-15,49.2176,49.4502,49.0129,49.1339,17052125,0,-0.856217881776552,-1.7462666697868
2015-12-16,49.413,50.1201,49.2734,50.0084,19045713,0,0,0
2015-12-17,50.1852,50.2503,49.1804,49.1804,15902684,0,0,0
2015-12-18,49.0762,49.0762,48.3929,48.4304,19378215,0,0,0
2015-12-21,48.861,49.0107,48.5146,48.8048,9394669,0,0,0
2015-12-22,49.0014,49.5911,48.889,49.4787,11833522,0,0.1337428499442,-0.467108090481397
2015-12-23,49.7034,50.0975,49.5723,50.0591,9604802,0,0,0
2015-12-24,49.8812,50.1714,49.8812,50.0404,2040512,0,-1.46432763315657,0.947072877310145
2015-12-28,49.8438,50.031,49.5957,49.928,4687580,0,0,0
2015-12-29,50.162,50.499,50.1059,50.4054,5054667,0,0,0
2015-12-30,50.3118,50.4007,49.9187,49.9842,10957744,0,0,0
2015-12-31,49.7502,50.031,49.5349,49.6191,6785353,0,-3.35168541277905,-3.10883012471019
2016-01-04,48.7767,48.9733,48.4023,48.9546,16404580,0,0.20528290096654,2.44258245405187
2016-01-05,49.0762,49.1698,48.6457,49.0856,8726272,0,0,0
2016-01-06,48.4117,48.7299,48.0279,48.3274,9980000,0,0,0
2016-01-07,47.5505,47.8313,46.8859,47.017,17225551,0,-0.258545838244369,-2.33558103094985
2016-01-08,47.4663,47.4663,46.4741,46.5396,17198597,0,0,0
2016-01-11,46.8485,46.8859,46.1277,46.5677,18962436,0,0,0
2016-01-12,46.8859,47.0263,46.343,46.9421,19297334,0,1.76891735967667,-0.76947166697477
2016-01-13,47.1574,47.251,45.6738,45.8095,18966894,0,0,0
2016-01-14,45.9593,46.6753,45.4912,46.3524,19261231,0,0,0
2016-01-15,45.0607,45.7159,44.9483,45.5352,20434577,0,1.34276347507694,1.25706179044633
2016-01-19,46.0341,46.1184,45.1075,45.5287,14844956,0,0,0
2016-01-20,44.8828,45.3321,43.8251,44.939,26092675,0,0.20340484061207,-0.741440468596516
2016-01-21,44.939,45.5661,44.6114,45.1355,18593829,0,0,0
2016-01-22,45.7159,45.8563,45.1355,45.5287,12781561,0,0,0
2016-01-25,45.4538,45.538,44.8922,44.9671,14533951,0,0,0
2016-01-26,45.07,45.8377,45.0607,45.8188,12038307,0,0,0
2016-01-27,45.5755,46.1277,45.0607,45.304,16437248,0,-0.376194633743042,0.738298792371913
2016-01-28,45.5287,45.6878,45.0981,45.5661,12553037,0,0,0
2016-01-29,45.8657,46.811,45.7533,46.7923,14570355,0,0,0
2016-02-01,46.4179,46.9104,46.1184,46.68,15940646,0,0,0
2016-02-02,46.2213,46.2588,45.5895,45.744,15284769,0,0,0
2016-02-03,46.109,46.5583,45.2572,46.4834,25732880,0,1.68305367488484,-0.135114873313231
2016-02-04,46.4179,47.6535,46.3805,47.2884,18452296,0,-0.725628876534834,0.0938050676649517
2016-02-05,47.0357,47.3071,46.6145,46.8391,15518119,0,0,0
2016-02-08,46.3243,46.577,45.8376,46.446,20001178,0,0,0
2016-02-09,45.9031,47.0451,45.9031,46.7268,15369951,0,-2.47900106653895,-0.396967309358538
2016-02-10,46.8391,47.2791,46.4647,46.5022,15079367,0,1.55989705040173,-1.41503001006991
2016-02-11,45.6972,46.2026,45.0279,45.5755,19180314,0,2.8836945382725,-0.164322884537364
2016-02-12,45.8469,46.5022,45.7486,46.4928,19249081,0,0,0
2016-02-16,47.0825,47.485,46.68,47.4288,15037927,0,0,0
2016-02-17,47.7377,48.3321,47.5973,48.1589,15619908,0,0,0
2016-02-18,48.2057,48.3087,47.953,48.1309,9587830,0,0,0
2016-02-19,47.719,48.0887,47.6348,48.0372,12613634,0,0,0
2016-02-22,48.4865,49.0856,48.4865,48.8516,12143817,0,0,0
2016-02-23,48.6457,48.8188,48.2572,48.3649,9727887,0,0,0
2016-02-24,47.7939,48.5146,47.4897,48.3929,17347268,0,1.13053131600074,-1.69966424938019
2016-02-25,48.5333,49.0482,48.3836,49.0294,9312686,0,-0.420630868075097,-0.270281356211535
2016-02-26,49.1511,49.4694,49.0856,49.095,8312343,0,0,0
2016-02-29,49.095,49.3477,48.7674,48.7861,13823027,0,0,0
2016-03-01,48.9826,49.811,48.9826,49.7408,13424822,0,0,0
2016-03-02,49.6098,49.8344,49.5255,49.7783,8877784,0,1.37217083323421,2.02732452929993
2016-03-03,49.7502,50.1808,49.6659,50.134,9808973,0,-0.533275168392369,-1.22321178725755
2016-03-04,50.1059,50.6394,49.9936,50.3399,10006912,0,0,0
2016-03-07,50.0778,50.5037,50.0029,50.4897,11753981,0,0,0
2016-03-08,50.0778,50.1152,49.7034,49.7783,12241121,0,0.174707786090655,-2.00195835567834
2016-03-09,49.9093,50.0778,49.7689,49.9374,11060113,0,1.3371059472551,0.747023434961789
2016-03-10,50.0497,50.2744,49.4366,49.8625,12693338,0,0.600964647234795,0.495358973512707
2016-03-11,50.3212,50.7003,50.2837,50.5833,11059850,0,0,0
2016-03-14,50.3961,50.7611,50.3961,50.6301,6946730,0,0,0
2016-03-15,50.265,50.602,50.1059,50.602,6948723,0,0,0
2016-03-16,50.4897,51.0747,50.368,50.7798,11447932,0,0,0
2016-03-17,51.0981,52.0622,50.7892,51.8883,17009423,0,-0.330448715749336,0.448420234934906
2016-03-18,52.0295,52.4529,51.973,52.34,17059773,0,0.219012451720128,-1.33503249276503
2016-03-21,52.2741,52.6504,52.2035,52.6504,7150439,0,-1.47192714373591,0.48042024502027
2016-03-22,52.133,52.5093,52.1236,52.3494,7570862,0,0,0
2016-03-23,52.2365,52.3023,51.9636,52.0107,10833202,0,0,0
2016-03-24,51.7096,51.8601,51.5026,51.8601,10403597,0,-0.292359722784875,-0.133465087929364
2016-03-28,51.8695,52.0059,51.6437,51.8789,6591652,0,-0.831917975916854,-0.631565765007255
2016-03-29,51.7754,52.227,51.4838,52.2176,9271815,0,-2.50804479615399,1.14143161541099
2016-03-30,52.6787,52.7131,52.3117,52.3117,8197593,0,0,0
2016-03-31,52.4152,52.4904,52.1236,52.1894,12949115,0,0,0
2016-04-01,51.8883,52.434,51.512,52.434,16184593,0,0,0
2016-04-04,52.2553,52.3164,51.7472,51.8413,12014932,0,1.40766247238955,2.34200461997477
2016-04-05,51.4932,51.7566,51.3332,51.5214,11244897,0,0.0394142808499691,-0.998953717940155
2016-04-06,51.5026,51.7754,51.0416,51.7754,10962441,0,0,0
2016-04-07,51.3426,51.6155,51.1168,51.2768,13364507,0,0.619430247566623,-0.521057168897287
2016-04-08,51.5967,52.0436,51.4367,51.4744,9188866,0,0,0
2016-04-11,51.7284,52.0671,51.4744,51.4932,7710122,0,0,0
2016-04-12,51.512,52.0577,51.4273,51.7943,10724259,0,0,0
2016-04-13,52.2741,52.7069,52.2082,52.5658,13215527,0,-1.68765180625996,-0.765256408773693
2016-04-14,52.8198,52.8762,52.5799,52.6598,13195465,0,0,0
2016-04-15,52.7539,52.7822,52.594,52.7351,10781632,0,0,0
2016-04-18,52.4999,52.9609,52.4152,52.7822,8618994,0,-1.37138363159285,-0.536375192120451
2016-04-19,53.0644,53.3655,52.9515,53.1585,9318780,0,-0.870191926958085,-1.31909709396991
2016-04-20,53.1773,53.3514,52.9327,53.0738,13632607,0,0,0
2016-04-21,53.055,53.2526,52.8857,52.9421,11941761,0,0,0
2016-04-22,52.9797,53.1585,52.8198,53.0738,14750155,0,0,0
2016-04-25,53.0268,53.0456,52.5658,52.8198,10224099,0,1.50445341683516,-1.37117587422985
2016-04-26,52.9421,53.2902,52.914,53.2902,10139889,0,0,0
2016-04-27,53.3561,53.7983,53.1397,53.6666,9258143,0,0.717315295093653,3.00782077949872
2016-04-28,53.2996,53.7606,53.0221,53.1491,19554920,0,-1.13808633759531,-2.2661820705905
2016-04-29,52.848,53.0644,52.5187,52.8386,16369932,0,0,0
2016-05-02,52.9421,53.1491,52.7069,53.1115,10145145,0,-1.23847033972397,-1.56356597316361
2016-05-03,52.7633,52.7633,52.3117,52.6787,11171359,0,0,0
2016-05-04,52.3964,52.434,51.8037,52.0295,22102900,0,0.270654273894625,0.969365843002025
2016-05-05,52.1706,52.3023,51.8883,52.0012,12841127,0,0,0
2016-05-06,51.7848,52.3823,51.6908,52.3494,9934378,0,0,0
2016-05-09,52.2365,52.34,52.0012,52.1141,7765106,0,0.745351546492273,-0.663039732253765
2016-05-10,52.2647,53.0174,52.2647,53.008,14983063,0,0,0
2016-05-11,52.9703,53.1397,52.5658,52.5658,12801978,0,0,0
2016-05-12,52.5752,52.8104,52.133,52.4529,13992392,0,-0.430748407768188,-0.216705625512456
2016-05-13,52.3682,52.5752,51.6531,51.7943,13017961,0,-0.155805080912957,-0.993281085495364
2016-05-16,51.7943,52.594,51.7943,52.434,9210833,0,0.899414747372491,-3.6152978599764
2016-05-17,52.2647,52.7257,52.0012,52.18,11830078,0,0,0
2016-05-18,52.0389,52.4623,51.7096,52.0012,13609444,0,0,0
2016-05-19,51.5873,51.7754,51.1733,51.512,15143060,0,0.0415786400685719,0.744880193206906
2016-05-20,51.719,52.0483,51.7096,51.7754,9397852,0,0.953670601275581,1.10660740287426
2016-05-23,51.7096,51.8883,51.5026,51.6814,7617219,0,0,0
2016-05-24,51.8978,52.3682,51.8789,52.2176,7274461,0,0.0927704407172677,0.891530972682309
2016-05-25,52.3117,52.7116,52.3117,52.5752,11183819,0,0,0
2016-05-26,52.6034,52.7916,52.4246,52.4246,6108372,0,0,0
2016-05-27,52.5375,52.641,52.4811,52.6222,6250015,0,0,0
2016-05-31,52.6881,52.8386,52.4152,52.6128,11290310,0,0,0
2016-06-01,52.34,52.6881,52.1339,52.6598,11013018,0,0,0
2016-06-02,52.5469,52.7539,52.4246,52.7257,6113502,0,0,0
2016-06-03,52.6128,52.8104,52.2648,52.6787,11948796,0,0,0
2016-06-06,52.801,53.2244,52.7633,53.1773,8888057,0,0,0
2016-06-07,53.2808,53.5913,53.1867,53.4313,8372740,0,0,0
2016-06-08,53.6007,53.8359,53.4972,53.7701,9201770,0,0,0
2016-06-09,53.4784,53.7889,53.4219,53.7606,9984738,0,0.18374286663786,-2.40293454826704
2016-06-10,53.3279,53.4502,52.9891,53.1303,13734253,0,-0.037538332556003,0.714437141696029
2016-06-13,53.1115,53.1773,52.5564,52.5564,18830446,0,0,0
2016-06-14,52.4905,52.7257,52.2553,52.5658,12839024,0,0,0
2016-06-15,52.7163,52.9938,52.5375,52.5846,10429620,0,0,0
2016-06-16,52.34,52.8104,51.9448,52.676,15040356,0,-0.309786602834383,2.7052547711913
2016-06-17,52.5719,52.903,52.4678,52.7233,15947789,0,0,0
2016-06-20,53.1206,53.6977,53.1206,53.2058,11778736,0,0,0
2016-06-21,53.2436,53.3477,53.0733,53.1679,8451422,0,0,0
2016-06-22,53.149,53.3666,52.9787,53.0166,10509050,0,0,0
2016-06-23,53.5463,53.6693,53.3382,53.6315,8840642,0,0,0
2016-06-24,51.7678,52.4868,51.3042,51.4461,34954049,0,1.05875727737784,-0.253447163182336
2016-06-27,50.9352,51.2001,49.9324,50.2352,40314346,0,0,0
2016-06-28,50.869,51.0866,50.5048,51.0866,18523896,0,-0.935097628339644,0.776950578631664
2016-06-29,51.6259,52.0705,51.484,51.9948,14316349,0,0,0
2016-06-30,51.9097,53.0024,51.9002,52.9882,19397757,0,0,0
2016-07-01,53.0071,53.4139,52.9693,53.1585,23322746,0,0,0
2016-07-05,52.8652,53.2342,52.43,52.676,14808577,0,0,0
2016-07-06,52.5246,52.9787,52.1179,52.9409,12776363,0,-0.114534495828079,1.19138047162936
2016-07-07,53.026,53.3382,52.8557,53.0828,8697860,0,0,0
2016-07-08,53.5463,54.237,53.1112,54.1424,16226352,0,0.118711125434007,-1.48067959080115
2016-07-11,54.2559,54.6059,54.1802,54.4829,15259741,0,0,0
2016-07-12,54.7667,55.0647,54.6627,54.9843,13635142,0,0,0
2016-07-13,55.1262,55.1641,54.7762,55.1168,13119818,0,0.249229340008338,0.974682796163097
2016-07-14,55.4763,55.6939,55.306,55.533,11795390,0,-0.668186491094902,-1.44976032896351
2016-07-15,55.7128,55.7412,55.3911,55.5236,6238040,0,-1.75916822980908,1.32075276626885
2016-07-18,55.4479,55.578,55.2965,55.4763,5983637,0,0,0
2016-07-19,55.2965,55.5803,55.2019,55.5047,7393898,0,0,0
2016-07-20,55.4857,55.8074,55.4384,55.6087,5491553,0,0.206837055342154,-0.225668157776338
2016-07-21,55.3911,55.5236,54.937,55.0411,7583267,0,0,0
2016-07-22,54.7951,55.1499,54.587,55.1452,8747793,0,-0.702578583760992,-1.65333451957608
2016-07-25,55.0127,55.0222,54.6817,54.8519,11063247,0,0,0
2016-07-26,54.9276,55.3911,54.8519,55.306,9375992,0,0,0
2016-07-27,55.306,55.4786,54.8803,55.0884,10760694,0,0.145139860596042,-0.459297967011743
2016-07-28,54.8708,55.1925,54.7005,55.0695,6505645,0,0,0
2016-07-29,54.8992,55.0979,54.71,54.9087,10712399,0,-0.655232105231909,0.730572800087355
2016-08-01,54.8046,55.0411,54.6343,54.8424,7949577,0,-0.133917876911029,0.55733815670126
2016-08-02,54.7194,54.833,54.1802,54.3316,13473845,0,-0.630983514131065,0.992946989224025
2016-08-03,54.3316,54.6154,54.2994,54.5965,6087911,0,0,0
2016-08-04,54.6343,54.8282,54.5302,54.6154,8028720,0,0,0
2016-08-05,54.9276,55.2208,54.8519,55.1641,7380052,0,0,0
2016-08-08,55.2681,55.4668,55.1262,55.2398,6052662,0,0,0
2016-08-09,55.2019,55.3817,55.1215,55.2208,4579816,0,0,0
2016-08-10,55.2398,55.3722,55.0411,55.1925,5293289,0,0,0
2016-08-11,55.3438,55.6466,55.3249,55.552,8172109,0,0,0
2016-08-12,55.4574,55.5094,55.306,55.4006,4357395,0,0,0
2016-08-15,55.5614,55.8358,55.5236,55.7696,8643489,0,0,0
2016-08-16,55.6939,55.7223,55.4763,55.5236,4725200,0,0,0
2016-08-17,55.4101,55.7412,55.3911,55.6844,8260516,0,2.05134077162845,0.747818318579672
2016-08-18,55.5993,55.8547,55.5614,55.8547,9830163,0,1.15358624321982,0.552357256410055
2016-08-19,55.533,55.9115,55.5047,55.8358,8334304,0,0,0
2016-08-22,55.779,55.9115,55.5945,55.7885,6624650,0,0,0
2016-08-23,55.9588,56.1385,55.8358,55.8358,8327265,0,0,0
2016-08-24,55.7601,55.8263,55.5709,55.6655,8569679,0,0,0
2016-08-25,55.656,55.7979,55.4857,55.656,8623173,0,0,0
2016-08-26,55.7601,56.0534,55.3259,55.4952,15676881,0,0,0
2016-08-29,55.5047,55.902,55.5047,55.8925,7628192,0,0.824512061754506,0.247698282302493
2016-08-30,55.8547,55.8925,55.5993,55.7412,5953765,0,1.31833769125231,-0.338083919600454
2016-08-31,55.5993,55.6466,55.2208,55.429,9592234,0,-2.33757860693194,1.23352526039965
2016-09-01,55.5236,55.6371,55.0506,55.4763,9397627,0,0,0
2016-09-02,55.7317,55.9398,55.5662,55.7506,11405371,0,0,0
2016-09-06,55.6655,55.8074,55.3249,55.5898,11028371,0,0,0
2016-09-07,55.4006,55.727,55.4006,55.656,6686796,0,-1.52241664930723,-0.930951603074102
2016-09-08,55.5614,55.6371,55.4384,55.6087,8202826,0,-0.376194633743042,-0.19461477598844
2016-09-09,55.1073,55.2208,54.0383,54.0383,19609082,0,1.7654643630612,0.493061350282606
2016-09-12,53.745,54.8992,53.6495,54.7289,18644858,0,0,0
2016-09-13,54.3126,54.5018,53.8112,53.9248,21760619,0,-0.432582517976134,-0.241843142039556
2016-09-14,53.9153,54.2748,53.7166,53.8775,13591690,0,0,0
2016-09-15,53.7734,54.4072,53.6882,54.3032,15587525,0,0,0
2016-09-16,54.0573,54.2666,53.7434,53.848,15706422,0,0,0
2016-09-19,54.0954,54.4425,53.9717,54.0858,8811033,0,-0.0358534753361669,-0.0391291812617147
2016-09-20,54.3712,54.5329,54.1239,54.1334,8007515,0,-0.40144963136334,0.230635578493841
2016-09-21,54.3522,54.9134,54.2,54.8373,14979817,0,0.371715566212808,-0.352019945958705
2016-09-22,55.1988,55.4128,55.1227,55.2273,9377155,0,0,0
2016-09-23,55.1607,55.1607,54.8563,54.9039,11269594,0,0,0
2016-09-26,54.6946,54.8753,54.5424,54.6661,9560417,0,0.929729811184697,-1.85641104180077
2016-09-27,54.5805,55.1227,54.4949,55.0466,6882690,0,0,0
2016-09-28,55.0941,55.5031,54.9895,55.4746,7366551,0,0,0
2016-09-29,55.3509,55.6648,54.9324,55.037,11584232,0,0.664266810026263,0.744111337969174
2016-09-30,55.2844,55.7409,55.2273,55.5317,11206774,0,0,0
2016-10-03,55.3605,55.6457,55.2463,55.5792,12590041,0,-0.979061282569661,-0.247378840624946
2016-10-04,55.7314,55.76,55.018,55.1131,11208615,0,-1.46608479497562,0.488427514042747
2016-10-05,55.2653,55.5786,55.1417,55.4651,8430857,0,0,0
2016-10-06,55.4175,55.5317,55.1988,55.4651,7474346,0,0,0
2016-10-07,55.0941,55.1131,54.5139,54.7517,12646117,0,0.896933403260454,0.12787386492625
2016-10-10,55.018,55.1702,54.7374,54.8088,8706382,0,0,0
2016-10-11,54.6946,54.7422,54.0002,54.238,13409076,0,0.15203814849188,-0.731827487012875
2016-10-12,54.2951,54.4949,54.0858,54.3427,8374281,0,-1.95251157794331,0.312759269961927
2016-10-13,53.8766,54.4568,53.7529,54.3236,12265969,0,0,0
2016-10-14,54.6851,54.8468,54.4188,54.4378,7633396,0,0,0
2016-10-17,54.4378,54.5805,54.2666,54.2951,5911197,0,0,0
2016-10-18,54.6471,54.7897,54.3546,54.4092,6044195,0,-1.63294765481765,0.905570937893084
2016-10-19,54.5519,54.7422,54.3842,54.5805,7374089,0,0,0
2016-10-20,54.3617,54.5234,54.181,54.2856,8215257,0,0,0
2016-10-21,53.848,54.2475,53.6483,54.2095,9850732,0,0,0
2016-10-24,54.4853,54.7089,54.3046,54.3141,9737612,0,0,0
2016-10-25,54.0954,54.3379,54.0383,54.1714,8777485,0,0.857542065481881,-1.02387128119764
2016-10-26,53.9622,54.6471,53.8385,54.3617,10043765,0,1.37025720700618,0.844846689953573
2016-10-27,54.5044,54.571,53.848,53.9907,8155419,0,0.457485084556369,2.01927185718475
2016-10-28,54.0763,54.6661,54.0383,54.3141,11514203,0,0.409457770083322,0.58701551101618
2016-10-31,54.5234,54.628,54.3807,54.4188,9590906,0,0,0
2016-11-01,54.4663,54.5329,53.6293,53.9527,19622479,0,-0.112424197277245,-0.194394072518281
2016-11-02,53.9146,54.1495,53.6197,53.7529,14355944,0,0,0
2016-11-03,53.9812,54.0002,53.5246,53.6673,13887707,0,-0.639807804146123,1.32998765986333
2016-11-04,53.6578,54.1667,53.5532,53.7149,8438088,0,1.74779907312046,-0.46398868432327
2016-11-07,54.5519,55.0561,54.5139,55.037,13794054,0,0,0
2016-11-08,55.0656,55.5412,54.9372,55.37,12073896,0,0,0
2016-11-09,55.2653,57.0346,55.2463,56.7587,36607517,0,0.879678408037564,-1.0263606439054
2016-11-10,57.358,58.0571,57.1963,57.9668,41589801,0,0.573516602041468,0.281424111400039
2016-11-11,57.8146,58.0952,57.5768,58.0714,24055139,0,1.15899311215831,-0.534680683222346
2016-11-14,58.4995,58.5375,58.2141,58.3187,17076979,0,0.662647750294698,-0.562570214818178
2016-11-15,58.4519,58.5375,57.9953,58.5375,12828377,0,-1.40730622442347,-2.15989447719894
2016-11-16,58.4043,58.4804,58.0048,58.2046,14472901,0,-0.208681309055586,-0.895999513725112
2016-11-17,58.157,58.3568,58.1535,58.3282,10382833,0,-1.44750050233025,-1.43204469836792
2016-11-18,58.3853,58.3853,58.1285,58.3092,9246448,0,1.90217229019141,-1.03156097430975
2016-11-21,58.4899,58.6478,58.371,58.6231,11767769,0,0.870356115120695,-1.11753730211736
2016-11-22,58.7848,58.937,58.6992,58.8895,8901275,0,0.642277558431056,-0.35173215356837
2016-11-23,59.0226,59.3936,58.9655,59.327,15506832,0,-2.10769988204346,-1.46572742596637
2016-11-25,59.4982,59.6504,59.4031,59.6504,4172535,0,0,0
2016-11-28,59.5363,59.5553,59.1788,59.2414,15898466,0,-1.86005897124534,-2.82335085797271
2016-11-29,59.2034,59.4792,59.0321,59.289,12692440,0,-0.76092811715951,-1.27521365840361
2016-11-30,59.6219,59.7836,59.346,59.3651,14903778,0,0,0
2016-12-01,59.4792,59.931,59.3651,59.7551,24438467,0,-1.2373608981968,-0.0815343434599124
2016-12-02,59.8502,59.9501,59.6124,59.7455,11902466,0,-1.50672707982623,-1.74697963228544
2016-12-05,60.0024,60.107,59.5743,59.698,9448801,0,0,0
2016-12-06,59.6599,59.8787,59.4602,59.8121,10543579,0,1.52561123634965,-2.05262856624047
2016-12-07,59.8312,60.9441,59.7931,60.925,10416830,0,0,0
2016-12-08,60.925,60.925,60.4589,60.5826,10688158,0,-1.36862017665242,-1.26123889363688
2016-12-09,60.5826,60.9155,60.5575,60.8585,7939580,0,1.05051800365758,-0.329887957620235
2016-12-12,60.6397,60.7538,60.2307,60.6397,9519567,0,-0.514304089328441,-1.81256632691292
2016-12-13,60.8109,60.887,60.3543,60.5541,8280852,0,0,0
2016-12-14,60.4019,60.6968,59.8787,59.9453,19782911,0,1.53766742924185,-0.32708286575562
2016-12-15,59.8787,60.4399,59.8502,60.0119,12262075,0,-0.0953858974158875,-0.457948768625011
2016-12-16,59.8915,60.3221,59.7862,59.8915,9523742,0,0,0
2016-12-19,60.0351,60.2647,59.9202,60.2265,5982939,0,0.0766019074241469,-0.964975222589035
2016-12-20,60.3317,60.5997,60.3317,60.571,5011417,0,-2.17173127348421,-1.37487142299188
2016-12-21,60.5327,60.5614,60.3222,60.3413,4648984,0,-0.413679016646428,0.0821067705715145
2016-12-22,60.303,60.37,60.0829,60.2265,4642675,0,-2.98482108488476,-2.49184703102607
2016-12-23,60.2169,60.3509,60.169,60.2839,5101030,0,0.108049162111036,-1.52824289720156
2016-12-27,60.3892,60.5136,60.2839,60.4083,3499380,0,0,0
2016-12-28,60.4849,60.5231,59.7671,59.7767,8982414,0,1.54157836674051,-0.389455645728984
2016-12-29,59.8149,60.0542,59.6522,59.7575,7757161,0,0,0
2016-12-30,59.9106,60.0542,59.3556,59.547,6932299,0,0,0
2017-01-03,59.9872,60.3509,59.6714,59.9011,21592200,0,0,0
2017-01-04,60.0638,60.37,59.9872,60.2552,8889278,0,0,0
2017-01-05,60.2073,60.5519,59.7575,60.0829,9850871,0,-1.62883130994272,-0.76947166697477
2017-01-06,60.0925,60.5901,59.8915,60.4274,12124458,0,-0.928208313946336,0.649318155508286
2017-01-09,60.3605,60.3605,59.9298,59.9585,5970451,0,0,0
2017-01-10,60.0638,60.437,59.9394,60.2073,8237838,0,0.386341885725527,-0.00698237053762354
2017-01-11,60.2456,60.5806,60.1786,60.5231,11113720,0,0.298237678492285,-0.630182101449952
2017-01-12,60.4657,60.5231,59.6905,60.2743,11844617,0,-0.585436636255049,-0.369867989020081
2017-01-13,60.3126,60.5614,60.2935,60.504,7130190,0,-1.63588058104152,1.22346546139472
2017-01-17,60.1786,60.2791,59.8628,60.0351,10689396,0,-0.200632084349381,-1.00416461519933
2017-01-18,59.9489,60.3796,59.8245,60.2647,8098636,0,0.226815670528161,-0.206676053151053
2017-01-19,60.906,61.0112,60.3461,60.705,8833174,0,-0.0380645873098249,-0.895659771303042
2017-01-20,60.6858,60.7815,60.37,60.7146,11620318,0,0.785679489804754,-1.64546346732363
