,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
296,2015-08-11,50.0452,50.2673,49.836999999999996,50.0359,10203208,0,-0.6437979720154666,0.28209831391249657
297,2015-08-12,49.6102,50.1377,49.2632,50.0452,8130518,0,-0.4187372785439016,0.07748501478332953
298,2015-08-13,50.0729,50.1747,49.8046,50.0081,4747203,0,0.0,0.0
299,2015-08-14,49.9526,50.3505,49.9341,50.3228,6666154,0,0.04422679723015685,-2.2433661417994117
300,2015-08-17,50.0822,50.5726,49.8508,50.5726,5610970,0,0.0,0.0
301,2015-08-18,50.295,50.5634,50.295,50.4801,3844992,0,0.0,0.0
302,2015-08-19,50.3228,50.4523,49.8323,50.0081,9147270,0,0.0,0.0
303,2015-08-20,49.5825,49.7028,48.9625,48.9717,18301130,0,0.0,0.0
304,2015-08-21,48.4257,48.6478,47.6206,47.6206,27372912,0,0.0,0.0
305,2015-08-24,44.3355,47.2505,44.0486,45.8716,66306684,0,0.33324890772481097,1.0383202920558758
306,2015-08-25,46.8433,47.6484,45.2979,45.3257,25681278,0,0.0,0.0
307,2015-08-26,46.2233,46.797,45.483000000000004,46.7415,26147351,0,2.8327362883789267,-0.4421224573901667
308,2015-08-27,47.343,47.9075,46.7045,47.8705,21356594,0,0.0,0.0
309,2015-08-28,47.4356,47.9529,47.4356,47.888999999999996,7899924,0,-1.4151308015113993,-0.34191691836112753
310,2015-08-31,47.4633,47.86600000000001,47.2968,47.4633,13446838,0,0.0,0.0
311,2015-09-01,46.9914,46.9914,45.9734,46.2048,14607007,0,0.0,0.0
312,2015-09-02,46.9081,47.2412,46.4639,47.232,18173204,0,-0.2503393095404999,0.2313509678983181
313,2015-09-03,47.343,47.7317,47.1302,47.2597,10907311,0,-0.6362305749977336,-1.8682687057435303
314,2015-09-04,46.8803,46.8803,46.4361,46.6027,10212517,0,0.0,0.0
315,2015-09-08,47.306000000000004,47.9168,47.2135,47.888999999999996,8437760,0,0.5263951050356311,-0.7675763448349083
316,2015-09-09,48.2962,49.092,47.306000000000004,47.38,8866218,0,1.4715835073243517,-0.2278121360825992
317,2015-09-10,47.2412,47.7409,47.1857,47.4078,9706979,0,1.474169327743684,3.1626269319471167
318,2015-09-11,47.3615,47.6669,47.1857,47.6669,6120089,0,-0.9803175897699702,1.4721653621659467
319,2015-09-14,47.7594,47.7594,47.3245,47.4263,8436893,0,0.0,0.0
320,2015-09-15,47.6206,48.3424,47.5188,48.2499,7747124,0,0.0,0.0
321,2015-09-16,48.2777,48.6941,48.1759,48.6016,19320854,0,0.9248563768756466,-0.663039732253765
322,2015-09-17,48.5368,49.1522,48.2684,48.3887,18977405,0,0.0,0.0
323,2015-09-18,47.6452,47.8871,47.2359,47.3196,20172452,0,0.0,0.0
324,2015-09-21,47.5801,47.8685,47.3289,47.5522,10205156,0,0.0,0.0
325,2015-09-22,46.8823,47.0265,46.5567,46.8637,12687074,0,0.0,0.0
326,2015-09-23,46.873000000000005,46.9754,46.3706,46.5381,7970925,0,-1.1016586819261192,-1.2284575900485974
327,2015-09-24,45.9891,46.3613,45.6263,46.2497,13891631,0,0.0,0.0
328,2015-09-25,46.7242,46.7242,46.1473,46.3427,10210312,0,-1.8219849810838773,1.2059608912398934
329,2015-09-28,46.0822,46.1379,45.4309,45.4309,14443677,0,-1.009825177505151,1.1137570948456652
330,2015-09-29,45.6728,45.8961,45.4123,45.7286,15337797,0,-1.7001918039397208,0.2645672610897376
331,2015-09-30,46.1008,46.473,45.8428,46.4171,17662407,0,-0.06787558266337486,-0.31398007019163804
332,2015-10-01,46.352,46.6404,45.8775,46.3148,10529662,0,0.0800150727233781,0.8650768013059774
333,2015-10-02,45.7007,46.9009,45.5751,46.9009,12274554,0,1.7386397324797052,0.22159695701682494
334,2015-10-05,47.5894,48.3421,47.18,48.2314,10410502,0,0.0,0.0
335,2015-10-06,48.1476,48.4826,48.1197,48.1849,11798622,0,-1.1666644210106236,0.3972336168423215
336,2015-10-07,48.4361,49.0408,48.3384,48.8175,15540397,0,1.079118340486358,3.4706341913717664
337,2015-10-08,48.5663,49.6456,48.5477,49.4967,21823062,0,0.10264497713855544,1.7801013261244836
338,2015-10-09,50.0177,50.0177,49.5014,49.6642,33291022,0,0.20191911478370486,0.036027260807759136
339,2015-10-12,49.626999999999995,49.72,49.4223,49.6735,9030828,0,0.0,0.0
340,2015-10-13,49.3106,49.5991,49.1246,49.1432,10302451,0,-0.1662645734173058,0.162856778243097
341,2015-10-14,48.985,49.2316,48.5384,48.6128,11827855,0,-1.9095518013834405,-1.9505698650435799
342,2015-10-15,48.9664,49.1711,48.5663,49.1432,13924821,0,-0.19179574524165804,-0.23517623548236866
343,2015-10-16,49.3106,49.3106,48.678000000000004,48.891999999999996,13954707,0,0.0,0.0
344,2015-10-19,48.7059,49.0129,48.6315,48.9571,8112310,0,0.0,0.0
345,2015-10-20,48.7896,49.4409,48.6919,49.2827,11314683,0,0.2073997664091864,-0.9345117439983752
346,2015-10-21,49.3385,49.8503,49.2223,49.292,16097800,0,-0.30573337829161873,-0.1229456346690901
347,2015-10-22,49.4874,50.8597,49.413000000000004,50.669,20908787,0,0.0,0.0
348,2015-10-23,50.9667,51.0412,50.5294,50.8551,13400850,0,0.0,0.0
349,2015-10-26,50.7434,51.0039,50.6318,50.7434,11294926,0,-0.121661869382093,-0.5320141118543658
350,2015-10-27,50.3248,50.4271,50.0829,50.1852,14483647,0,0.1359586207084615,-0.5155850390577579
351,2015-10-28,50.3713,50.6132,49.9666,50.5853,13933239,0,-0.5004719541159584,0.5594346953354409
352,2015-10-29,50.2875,50.6318,50.2689,50.5574,13466132,0,0.0,0.0
353,2015-10-30,50.576,50.762,50.4736,50.4922,14763595,0,0.0,0.0
354,2015-11-02,50.5015,51.1807,50.5015,51.0784,15329028,0,1.7223795679214982,1.4958203057810109
355,2015-11-03,51.0319,51.2552,50.9202,51.1156,7486369,0,0.0,0.0
356,2015-11-04,51.0877,51.2645,50.8737,50.976000000000006,9670911,0,-0.055450509813900005,-1.2333209729848325
357,2015-11-05,50.9574,51.1714,50.6783,51.0412,11531053,0,-0.9744852362311064,-1.5884837760153612
358,2015-11-06,50.7434,51.0505,50.5062,51.0412,15269296,0,-1.151137613168008,-0.5000885372252712
359,2015-11-09,50.79,50.883,50.1666,50.6504,13570630,0,0.0,0.0
360,2015-11-10,50.4457,50.8086,50.2224,50.6411,18957346,0,-1.4921970368911688,1.8086182351419304
361,2015-11-11,50.762,50.976000000000006,50.5992,50.7062,12916018,0,0.0,0.0
362,2015-11-12,50.3527,50.6876,50.0084,50.0177,19057064,0,0.0,0.0
363,2015-11-13,49.8224,50.2038,49.7107,49.7944,13959103,0,0.0,0.0
364,2015-11-16,49.5339,50.468999999999994,49.5339,50.4364,13303898,0,0.0,0.0
365,2015-11-17,50.5015,50.6876,50.1852,50.3341,15564418,0,0.5611383926890084,-0.5565648489588501
366,2015-11-18,50.3806,51.0505,50.3806,51.0319,10434826,0,-1.8535088286905332,0.386169651373152
367,2015-11-19,50.9109,51.3017,50.9109,51.2552,12257398,0,-2.2152940860313817,-0.5384061437483237
368,2015-11-20,51.4598,51.6924,51.3203,51.5157,9014059,0,-0.7528685084068606,-0.2278121360825992
369,2015-11-23,51.5622,51.6227,51.1202,51.2552,9955959,0,0.0,0.0
370,2015-11-24,50.9202,51.2898,50.7434,51.1714,15131449,0,-2.253862872344345,1.6767564175944825
371,2015-11-25,51.31100000000001,51.3203,51.0784,51.1714,6406759,0,0.0,0.0
372,2015-11-27,51.1342,51.3296,51.0412,51.2598,4454510,0,0.0,0.0
373,2015-11-30,51.2645,51.3017,50.897,50.9295,11017794,0,0.0,0.0
374,2015-12-01,50.9481,51.3342,50.883,51.1714,11475851,0,1.098046966994278,1.6587110063823785
375,2015-12-02,51.0877,51.2272,50.5434,50.6504,13131576,0,0.0,0.0
376,2015-12-03,50.7807,50.8086,49.8317,50.0177,16001355,0,1.44158126433761,2.67602678214544
377,2015-12-04,50.0922,50.7713,49.9805,50.762,13891933,0,0.0,0.0
378,2015-12-07,50.6039,50.7667,50.3341,50.5108,9665464,0,0.0,0.0
379,2015-12-08,49.8503,50.0922,49.6084,49.7014,15508631,0,0.0,0.0
380,2015-12-09,49.5153,50.148,49.2269,49.5525,16784101,0,-2.7919495228271387,-1.5828064256401202
381,2015-12-10,49.506,50.1108,49.506,49.7851,13231598,0,-0.14930052813845865,-0.7129000917441916
382,2015-12-11,49.3758,49.506,48.8687,48.9478,24625522,0,0.0,0.0
383,2015-12-14,48.9664,49.199,48.4965,49.1246,27426217,0,0.0,0.0
384,2015-12-15,49.2176,49.4502,49.0129,49.1339,17052125,0,-0.8562178817765518,-1.7462666697867986
385,2015-12-16,49.413000000000004,50.1201,49.2734,50.0084,19045713,0,0.0,0.0
386,2015-12-17,50.1852,50.2503,49.1804,49.1804,15902684,0,0.0,0.0
387,2015-12-18,49.0762,49.0762,48.3929,48.4304,19378215,0,0.0,0.0
388,2015-12-21,48.861000000000004,49.0107,48.5146,48.8048,9394669,0,0.0,0.0
389,2015-12-22,49.0014,49.5911,48.888999999999996,49.4787,11833522,0,0.13374284994419966,-0.4671080904813966
390,2015-12-23,49.7034,50.0975,49.5723,50.0591,9604802,0,0.0,0.0
391,2015-12-24,49.8812,50.1714,49.8812,50.0404,2040512,0,-1.464327633156573,0.9470728773101452
392,2015-12-28,49.8438,50.031000000000006,49.5957,49.928000000000004,4687580,0,0.0,0.0
393,2015-12-29,50.162,50.498999999999995,50.1059,50.4054,5054667,0,0.0,0.0
394,2015-12-30,50.3118,50.4007,49.9187,49.9842,10957744,0,0.0,0.0
395,2015-12-31,49.7502,50.031000000000006,49.5349,49.6191,6785353,0,-3.351685412779048,-3.108830124710194
396,2016-01-04,48.7767,48.9733,48.4023,48.9546,16404580,0,0.20528290096654,2.4425824540518652
397,2016-01-05,49.0762,49.1698,48.6457,49.0856,8726272,0,0.0,0.0
398,2016-01-06,48.4117,48.7299,48.0279,48.3274,9980000,0,0.0,0.0
399,2016-01-07,47.5505,47.8313,46.8859,47.016999999999996,17225551,0,-0.2585458382443694,-2.3355810309498537
400,2016-01-08,47.4663,47.4663,46.4741,46.5396,17198597,0,0.0,0.0
401,2016-01-11,46.8485,46.8859,46.1277,46.5677,18962436,0,0.0,0.0
402,2016-01-12,46.8859,47.0263,46.343,46.9421,19297334,0,1.7689173596766656,-0.7694716669747695
403,2016-01-13,47.1574,47.251000000000005,45.6738,45.8095,18966894,0,0.0,0.0
404,2016-01-14,45.9593,46.6753,45.4912,46.3524,19261231,0,0.0,0.0
405,2016-01-15,45.0607,45.7159,44.9483,45.5352,20434577,0,1.3427634750769373,1.2570617904463337
406,2016-01-19,46.0341,46.1184,45.1075,45.5287,14844956,0,0.0,0.0
407,2016-01-20,44.8828,45.3321,43.8251,44.93899999999999,26092675,0,0.20340484061207004,-0.7414404685965164
408,2016-01-21,44.93899999999999,45.5661,44.6114,45.1355,18593829,0,0.0,0.0
409,2016-01-22,45.7159,45.8563,45.1355,45.5287,12781561,0,0.0,0.0
410,2016-01-25,45.4538,45.538000000000004,44.8922,44.9671,14533951,0,0.0,0.0
411,2016-01-26,45.07,45.8377,45.0607,45.8188,12038307,0,0.0,0.0
412,2016-01-27,45.5755,46.1277,45.0607,45.303999999999995,16437248,0,-0.3761946337430421,0.7382987923719129
413,2016-01-28,45.5287,45.6878,45.0981,45.5661,12553037,0,0.0,0.0
414,2016-01-29,45.8657,46.81100000000001,45.7533,46.7923,14570355,0,0.0,0.0
415,2016-02-01,46.4179,46.9104,46.1184,46.68,15940646,0,0.0,0.0
416,2016-02-02,46.2213,46.2588,45.5895,45.744,15284769,0,0.0,0.0
417,2016-02-03,46.108999999999995,46.5583,45.2572,46.4834,25732880,0,1.6830536748848397,-0.13511487331323127
418,2016-02-04,46.4179,47.6535,46.3805,47.2884,18452296,0,-0.7256288765348344,0.09380506766495167
419,2016-02-05,47.0357,47.3071,46.6145,46.8391,15518119,0,0.0,0.0
420,2016-02-08,46.3243,46.577,45.8376,46.446000000000005,20001178,0,0.0,0.0
421,2016-02-09,45.9031,47.0451,45.9031,46.7268,15369951,0,-2.4790010665389506,-0.39696730935853797
422,2016-02-10,46.8391,47.2791,46.4647,46.5022,15079367,0,1.5598970504017302,-1.4150300100699085
423,2016-02-11,45.6972,46.2026,45.0279,45.5755,19180314,0,2.883694538272505,-0.16432288453736438
424,2016-02-12,45.8469,46.5022,45.7486,46.4928,19249081,0,0.0,0.0
425,2016-02-16,47.0825,47.485,46.68,47.4288,15037927,0,0.0,0.0
426,2016-02-17,47.7377,48.3321,47.5973,48.1589,15619908,0,0.0,0.0
427,2016-02-18,48.2057,48.3087,47.953,48.1309,9587830,0,0.0,0.0
428,2016-02-19,47.718999999999994,48.0887,47.6348,48.0372,12613634,0,0.0,0.0
429,2016-02-22,48.4865,49.0856,48.4865,48.8516,12143817,0,0.0,0.0
430,2016-02-23,48.6457,48.8188,48.2572,48.3649,9727887,0,0.0,0.0
431,2016-02-24,47.7939,48.5146,47.4897,48.3929,17347268,0,1.1305313160007433,-1.6996642493801937
432,2016-02-25,48.5333,49.0482,48.3836,49.0294,9312686,0,-0.42063086807509703,-0.270281356211535
433,2016-02-26,49.1511,49.4694,49.0856,49.095,8312343,0,0.0,0.0
434,2016-02-29,49.095,49.3477,48.7674,48.7861,13823027,0,0.0,0.0
435,2016-03-01,48.9826,49.81100000000001,48.9826,49.7408,13424822,0,0.0,0.0
436,2016-03-02,49.6098,49.8344,49.5255,49.7783,8877784,0,1.3721708332342126,2.0273245292999285
437,2016-03-03,49.7502,50.1808,49.6659,50.13399999999999,9808973,0,-0.5332751683923691,-1.2232117872575472
438,2016-03-04,50.1059,50.6394,49.9936,50.3399,10006912,0,0.0,0.0
439,2016-03-07,50.0778,50.5037,50.0029,50.4897,11753981,0,0.0,0.0
440,2016-03-08,50.0778,50.1152,49.7034,49.7783,12241121,0,0.17470778609065513,-2.0019583556783416
441,2016-03-09,49.9093,50.0778,49.7689,49.9374,11060113,0,1.3371059472550963,0.7470234349617892
442,2016-03-10,50.0497,50.2744,49.4366,49.8625,12693338,0,0.6009646472347948,0.4953589735127067
443,2016-03-11,50.3212,50.7003,50.2837,50.5833,11059850,0,0.0,0.0
444,2016-03-14,50.3961,50.7611,50.3961,50.6301,6946730,0,0.0,0.0
445,2016-03-15,50.265,50.602,50.1059,50.602,6948723,0,0.0,0.0
446,2016-03-16,50.4897,51.0747,50.368,50.7798,11447932,0,0.0,0.0
447,2016-03-17,51.0981,52.0622,50.7892,51.8883,17009423,0,-0.3304487157493365,0.4484202349349064
448,2016-03-18,52.0295,52.4529,51.973,52.34,17059773,0,0.21901245172012765,-1.3350324927650281
449,2016-03-21,52.2741,52.6504,52.2035,52.6504,7150439,0,-1.4719271437359092,0.4804202450202704
450,2016-03-22,52.133,52.5093,52.1236,52.3494,7570862,0,0.0,0.0
451,2016-03-23,52.2365,52.3023,51.9636,52.0107,10833202,0,0.0,0.0
452,2016-03-24,51.7096,51.8601,51.5026,51.8601,10403597,0,-0.29235972278487543,-0.1334650879293643
453,2016-03-28,51.8695,52.0059,51.6437,51.8789,6591652,0,-0.8319179759168541,-0.6315657650072548
454,2016-03-29,51.7754,52.227,51.4838,52.2176,9271815,0,-2.5080447961539867,1.1414316154109945
455,2016-03-30,52.6787,52.7131,52.3117,52.3117,8197593,0,0.0,0.0
456,2016-03-31,52.4152,52.4904,52.1236,52.1894,12949115,0,0.0,0.0
457,2016-04-01,51.8883,52.434,51.512,52.434,16184593,0,0.0,0.0
458,2016-04-04,52.2553,52.3164,51.7472,51.8413,12014932,0,1.4076624723895463,2.342004619974767
459,2016-04-05,51.4932,51.7566,51.3332,51.5214,11244897,0,0.03941428084996915,-0.9989537179401548
460,2016-04-06,51.5026,51.7754,51.0416,51.7754,10962441,0,0.0,0.0
461,2016-04-07,51.3426,51.6155,51.1168,51.2768,13364507,0,0.6194302475666232,-0.5210571688972868
462,2016-04-08,51.5967,52.0436,51.4367,51.4744,9188866,0,0.0,0.0
463,2016-04-11,51.7284,52.0671,51.4744,51.4932,7710122,0,0.0,0.0
464,2016-04-12,51.512,52.0577,51.4273,51.7943,10724259,0,0.0,0.0
465,2016-04-13,52.2741,52.7069,52.2082,52.5658,13215527,0,-1.6876518062599637,-0.7652564087736935
466,2016-04-14,52.8198,52.8762,52.5799,52.6598,13195465,0,0.0,0.0
467,2016-04-15,52.7539,52.7822,52.593999999999994,52.7351,10781632,0,0.0,0.0
468,2016-04-18,52.4999,52.9609,52.4152,52.7822,8618994,0,-1.3713836315928494,-0.5363751921204506
469,2016-04-19,53.0644,53.3655,52.9515,53.1585,9318780,0,-0.8701919269580852,-1.3190970939699065
470,2016-04-20,53.1773,53.3514,52.9327,53.0738,13632607,0,0.0,0.0
471,2016-04-21,53.055,53.2526,52.8857,52.9421,11941761,0,0.0,0.0
472,2016-04-22,52.9797,53.1585,52.8198,53.0738,14750155,0,0.0,0.0
473,2016-04-25,53.0268,53.0456,52.5658,52.8198,10224099,0,1.5044534168351562,-1.3711758742298474
474,2016-04-26,52.9421,53.2902,52.913999999999994,53.2902,10139889,0,0.0,0.0
475,2016-04-27,53.3561,53.7983,53.1397,53.6666,9258143,0,0.7173152950936529,3.0078207794987213
476,2016-04-28,53.2996,53.7606,53.0221,53.1491,19554920,0,-1.13808633759531,-2.2661820705904967
477,2016-04-29,52.848,53.0644,52.5187,52.8386,16369932,0,0.0,0.0
478,2016-05-02,52.9421,53.1491,52.7069,53.1115,10145145,0,-1.2384703397239727,-1.563565973163615
479,2016-05-03,52.7633,52.7633,52.3117,52.6787,11171359,0,0.0,0.0
480,2016-05-04,52.3964,52.434,51.8037,52.0295,22102900,0,0.2706542738946249,0.9693658430020254
481,2016-05-05,52.1706,52.3023,51.8883,52.0012,12841127,0,0.0,0.0
482,2016-05-06,51.7848,52.3823,51.6908,52.3494,9934378,0,0.0,0.0
483,2016-05-09,52.2365,52.34,52.0012,52.1141,7765106,0,0.7453515464922733,-0.663039732253765
484,2016-05-10,52.2647,53.0174,52.2647,53.008,14983063,0,0.0,0.0
485,2016-05-11,52.9703,53.1397,52.5658,52.5658,12801978,0,0.0,0.0
486,2016-05-12,52.5752,52.8104,52.133,52.4529,13992392,0,-0.4307484077681879,-0.21670562551245576
487,2016-05-13,52.3682,52.5752,51.6531,51.7943,13017961,0,-0.1558050809129575,-0.9932810854953642
488,2016-05-16,51.7943,52.593999999999994,51.7943,52.434,9210833,0,0.8994147473724909,-3.615297859976401
489,2016-05-17,52.2647,52.7257,52.0012,52.18,11830078,0,0.0,0.0
490,2016-05-18,52.0389,52.4623,51.7096,52.0012,13609444,0,0.0,0.0
491,2016-05-19,51.5873,51.7754,51.1733,51.512,15143060,0,0.041578640068571884,0.7448801932069065
492,2016-05-20,51.718999999999994,52.0483,51.7096,51.7754,9397852,0,0.9536706012755806,1.1066074028742643
493,2016-05-23,51.7096,51.8883,51.5026,51.6814,7617219,0,0.0,0.0
494,2016-05-24,51.8978,52.3682,51.8789,52.2176,7274461,0,0.09277044071726773,0.8915309726823091
495,2016-05-25,52.3117,52.7116,52.3117,52.5752,11183819,0,0.0,0.0
496,2016-05-26,52.6034,52.7916,52.4246,52.4246,6108372,0,0.0,0.0
497,2016-05-27,52.5375,52.641000000000005,52.4811,52.6222,6250015,0,0.0,0.0
498,2016-05-31,52.6881,52.8386,52.4152,52.6128,11290310,0,0.0,0.0
499,2016-06-01,52.34,52.6881,52.1339,52.6598,11013018,0,0.0,0.0
500,2016-06-02,52.5469,52.7539,52.4246,52.7257,6113502,0,0.0,0.0
501,2016-06-03,52.6128,52.8104,52.2648,52.6787,11948796,0,0.0,0.0
502,2016-06-06,52.801,53.2244,52.7633,53.1773,8888057,0,0.0,0.0
503,2016-06-07,53.2808,53.5913,53.1867,53.4313,8372740,0,0.0,0.0
504,2016-06-08,53.6007,53.8359,53.4972,53.7701,9201770,0,0.0,0.0
505,2016-06-09,53.4784,53.7889,53.4219,53.7606,9984738,0,0.18374286663785988,-2.4029345482670403
506,2016-06-10,53.3279,53.4502,52.9891,53.1303,13734253,0,-0.03753833255600295,0.7144371416960293
507,2016-06-13,53.1115,53.1773,52.5564,52.5564,18830446,0,0.0,0.0
508,2016-06-14,52.4905,52.7257,52.2553,52.5658,12839024,0,0.0,0.0
509,2016-06-15,52.7163,52.9938,52.5375,52.5846,10429620,0,0.0,0.0
510,2016-06-16,52.34,52.8104,51.9448,52.676,15040356,0,-0.3097866028343834,2.705254771191302
511,2016-06-17,52.5719,52.903,52.4678,52.7233,15947789,0,0.0,0.0
512,2016-06-20,53.1206,53.6977,53.1206,53.2058,11778736,0,0.0,0.0
513,2016-06-21,53.2436,53.3477,53.0733,53.1679,8451422,0,0.0,0.0
514,2016-06-22,53.148999999999994,53.3666,52.9787,53.0166,10509050,0,0.0,0.0
515,2016-06-23,53.5463,53.6693,53.3382,53.6315,8840642,0,0.0,0.0
516,2016-06-24,51.7678,52.4868,51.3042,51.4461,34954049,0,1.0587572773778384,-0.2534471631823361
517,2016-06-27,50.9352,51.2001,49.9324,50.2352,40314346,0,0.0,0.0
518,2016-06-28,50.869,51.0866,50.5048,51.0866,18523896,0,-0.9350976283396436,0.7769505786316638
519,2016-06-29,51.6259,52.0705,51.483999999999995,51.9948,14316349,0,0.0,0.0
520,2016-06-30,51.9097,53.0024,51.9002,52.9882,19397757,0,0.0,0.0
521,2016-07-01,53.0071,53.4139,52.9693,53.1585,23322746,0,0.0,0.0
522,2016-07-05,52.8652,53.2342,52.43,52.676,14808577,0,0.0,0.0
523,2016-07-06,52.5246,52.9787,52.1179,52.9409,12776363,0,-0.11453449582807852,1.1913804716293603
524,2016-07-07,53.026,53.3382,52.8557,53.0828,8697860,0,0.0,0.0
525,2016-07-08,53.5463,54.236999999999995,53.1112,54.1424,16226352,0,0.11871112543400665,-1.480679590801147
526,2016-07-11,54.2559,54.6059,54.1802,54.4829,15259741,0,0.0,0.0
527,2016-07-12,54.7667,55.0647,54.6627,54.9843,13635142,0,0.0,0.0
528,2016-07-13,55.1262,55.1641,54.7762,55.1168,13119818,0,0.24922934000833774,0.9746827961630968
529,2016-07-14,55.4763,55.6939,55.306000000000004,55.533,11795390,0,-0.6681864910949019,-1.4497603289635113
530,2016-07-15,55.7128,55.7412,55.3911,55.5236,6238040,0,-1.7591682298090758,1.3207527662688523
531,2016-07-18,55.4479,55.578,55.2965,55.4763,5983637,0,0.0,0.0
532,2016-07-19,55.2965,55.5803,55.2019,55.5047,7393898,0,0.0,0.0
533,2016-07-20,55.4857,55.8074,55.4384,55.6087,5491553,0,0.206837055342154,-0.22566815777633756
534,2016-07-21,55.3911,55.5236,54.937,55.0411,7583267,0,0.0,0.0
535,2016-07-22,54.7951,55.1499,54.586999999999996,55.1452,8747793,0,-0.7025785837609919,-1.6533345195760794
536,2016-07-25,55.0127,55.0222,54.6817,54.8519,11063247,0,0.0,0.0
537,2016-07-26,54.9276,55.3911,54.8519,55.306000000000004,9375992,0,0.0,0.0
538,2016-07-27,55.306000000000004,55.4786,54.8803,55.0884,10760694,0,0.14513986059604178,-0.4592979670117426
539,2016-07-28,54.8708,55.1925,54.7005,55.0695,6505645,0,0.0,0.0
540,2016-07-29,54.8992,55.0979,54.71,54.9087,10712399,0,-0.6552321052319088,0.7305728000873551
541,2016-08-01,54.8046,55.0411,54.6343,54.8424,7949577,0,-0.13391787691102885,0.5573381567012604
542,2016-08-02,54.7194,54.833,54.1802,54.3316,13473845,0,-0.6309835141310652,0.9929469892240252
543,2016-08-03,54.3316,54.6154,54.2994,54.5965,6087911,0,0.0,0.0
544,2016-08-04,54.6343,54.8282,54.5302,54.6154,8028720,0,0.0,0.0
545,2016-08-05,54.9276,55.2208,54.8519,55.1641,7380052,0,0.0,0.0
546,2016-08-08,55.2681,55.4668,55.1262,55.2398,6052662,0,0.0,0.0
547,2016-08-09,55.2019,55.3817,55.1215,55.2208,4579816,0,0.0,0.0
548,2016-08-10,55.2398,55.3722,55.0411,55.1925,5293289,0,0.0,0.0
549,2016-08-11,55.3438,55.6466,55.3249,55.552,8172109,0,0.0,0.0
550,2016-08-12,55.4574,55.5094,55.306000000000004,55.4006,4357395,0,0.0,0.0
551,2016-08-15,55.5614,55.8358,55.5236,55.7696,8643489,0,0.0,0.0
552,2016-08-16,55.6939,55.7223,55.4763,55.5236,4725200,0,0.0,0.0
553,2016-08-17,55.4101,55.7412,55.3911,55.6844,8260516,0,2.051340771628447,0.7478183185796715
554,2016-08-18,55.5993,55.8547,55.5614,55.8547,9830163,0,1.1535862432198207,0.5523572564100553
555,2016-08-19,55.533,55.9115,55.5047,55.8358,8334304,0,0.0,0.0
556,2016-08-22,55.778999999999996,55.9115,55.5945,55.7885,6624650,0,0.0,0.0
557,2016-08-23,55.9588,56.1385,55.8358,55.8358,8327265,0,0.0,0.0
558,2016-08-24,55.7601,55.8263,55.5709,55.6655,8569679,0,0.0,0.0
559,2016-08-25,55.656000000000006,55.7979,55.4857,55.656000000000006,8623173,0,0.0,0.0
560,2016-08-26,55.7601,56.0534,55.3259,55.4952,15676881,0,0.0,0.0
561,2016-08-29,55.5047,55.902,55.5047,55.8925,7628192,0,0.824512061754506,0.24769828230249305
562,2016-08-30,55.8547,55.8925,55.5993,55.7412,5953765,0,1.3183376912523148,-0.338083919600454
563,2016-08-31,55.5993,55.6466,55.2208,55.428999999999995,9592234,0,-2.3375786069319378,1.2335252603996545
564,2016-09-01,55.5236,55.6371,55.0506,55.4763,9397627,0,0.0,0.0
565,2016-09-02,55.7317,55.9398,55.5662,55.7506,11405371,0,0.0,0.0
566,2016-09-06,55.6655,55.8074,55.3249,55.5898,11028371,0,0.0,0.0
567,2016-09-07,55.4006,55.727,55.4006,55.656000000000006,6686796,0,-1.5224166493072335,-0.930951603074102
568,2016-09-08,55.5614,55.6371,55.4384,55.6087,8202826,0,-0.3761946337430421,-0.19461477598844032
569,2016-09-09,55.1073,55.2208,54.0383,54.0383,19609082,0,1.765464363061198,0.4930613502826062
570,2016-09-12,53.745,54.8992,53.6495,54.7289,18644858,0,0.0,0.0
571,2016-09-13,54.3126,54.5018,53.8112,53.9248,21760619,0,-0.4325825179761341,-0.241843142039556
572,2016-09-14,53.9153,54.2748,53.7166,53.8775,13591690,0,0.0,0.0
573,2016-09-15,53.7734,54.4072,53.6882,54.3032,15587525,0,0.0,0.0
574,2016-09-16,54.0573,54.2666,53.7434,53.848,15706422,0,0.0,0.0
575,2016-09-19,54.0954,54.4425,53.9717,54.0858,8811033,0,-0.035853475336166916,-0.03912918126171469
576,2016-09-20,54.3712,54.5329,54.1239,54.1334,8007515,0,-0.4014496313633405,0.23063557849384075
577,2016-09-21,54.3522,54.9134,54.2,54.8373,14979817,0,0.3717155662128077,-0.3520199459587054
578,2016-09-22,55.1988,55.4128,55.1227,55.2273,9377155,0,0.0,0.0
579,2016-09-23,55.1607,55.1607,54.8563,54.9039,11269594,0,0.0,0.0
580,2016-09-26,54.6946,54.8753,54.5424,54.6661,9560417,0,0.9297298111846968,-1.856411041800773
581,2016-09-27,54.5805,55.1227,54.4949,55.0466,6882690,0,0.0,0.0
582,2016-09-28,55.0941,55.5031,54.9895,55.4746,7366551,0,0.0,0.0
583,2016-09-29,55.3509,55.6648,54.9324,55.037,11584232,0,0.6642668100262632,0.7441113379691736
584,2016-09-30,55.2844,55.7409,55.2273,55.5317,11206774,0,0.0,0.0
585,2016-10-03,55.3605,55.6457,55.2463,55.5792,12590041,0,-0.9790612825696612,-0.2473788406249464
586,2016-10-04,55.7314,55.76,55.018,55.1131,11208615,0,-1.4660847949756166,0.4884275140427471
