,Unnamed: 0,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
286,286,2015-07-28,61.3569,63.3601,61.3122,63.0203,18938605,0,0.0,0.0
287,287,2015-07-29,62.8593,63.9414,62.6626,63.8788,23427257,0,2.4218299311581872,-1.2445103562059998
288,288,2015-07-30,63.7446,63.9324,63.1544,63.4316,12627235,0,-0.5025311280086214,-1.0533383275587132
289,289,2015-07-31,62.8861,62.9756,61.9471,62.0455,21789434,0,1.5487454697813048,-0.12952012330357068
290,290,2015-08-03,61.3837,61.7683,60.6146,60.7398,16926625,0,0.0,0.0
291,291,2015-08-04,61.0081,61.4821,60.2748,60.5342,12762505,0,0.0,0.0
292,292,2015-08-05,61.0081,61.6788,60.0155,60.0781,18473784,0,0.0,0.0
293,293,2015-08-06,59.7204,61.1959,59.2822,61.035,23259648,0,0.0,0.0
294,294,2015-08-07,60.7846,61.2675,59.7293,59.9439,17081652,0,0.0,0.0
295,295,2015-08-10,60.0691,61.9024,60.0691,61.8577,19444368,0,0.0,0.0
296,296,2015-08-11,60.6236,62.0366,60.5073,61.974,21053854,0,-0.5301944613829771,0.16843725978325827
297,297,2015-08-12,61.7593,63.2617,61.4016,63.1008,23483011,0,-0.4149859683306191,0.4832344640257738
298,298,2015-08-13,62.6894,62.9219,62.0634,62.1439,19813575,0,-0.4603371047796304,1.3592003869197855
299,299,2015-08-14,62.278,62.7073,61.8666,62.0097,12121178,0,0.0,0.0
300,300,2015-08-17,61.7057,62.4479,61.5,62.1439,9532053,0,0.0,0.0
301,301,2015-08-18,62.0276,62.1886,61.6073,61.9114,11063398,0,-0.4782990709619018,-0.16231880125591125
302,302,2015-08-19,61.5715,61.6699,59.9171,60.2033,20180756,0,0.0,0.0
303,303,2015-08-20,60.0423,60.4492,58.835,58.844,25336591,0,0.9548987423258736,1.191495363112788
304,304,2015-08-21,58.2537,58.8887,56.7513,56.7871,25420233,0,0.0,0.0
305,305,2015-08-24,53.4693,55.9644,52.5303,53.7376,43001115,0,-0.4254474506981348,0.9666859787772442
306,306,2015-08-25,56.0985,56.0985,52.9148,52.9596,27696557,0,0.0,0.0
307,307,2015-08-26,54.301,54.842,53.2457,54.7839,39732247,0,0.0,0.0
308,308,2015-08-27,55.9465,57.6277,55.8481,57.4936,32241447,0,0.0,0.0
309,309,2015-08-28,57.27,59.3984,57.27,58.7992,31463423,0,0.0,0.0
310,310,2015-08-31,58.3521,59.7919,57.3058,59.4074,36193519,0,0.0,0.0
311,311,2015-09-01,57.6009,58.3789,56.8229,57.3147,28712604,0,0.0,0.0
312,312,2015-09-02,58.1285,58.218,56.5009,57.8424,25528924,0,0.0,0.0
313,313,2015-09-03,58.2269,59.2464,57.6456,58.0033,21895034,0,-0.7460981280364679,-2.092826160429525
314,314,2015-09-04,57.1716,57.4578,56.805,57.0464,16684209,0,0.0,0.0
315,315,2015-09-08,57.6635,58.0212,56.957,57.9407,15627575,0,0.0,0.0
316,316,2015-09-09,58.3432,59.0407,56.7603,56.8497,18477687,0,2.463461494092126,0.2873459752305801
317,317,2015-09-10,57.0912,57.5025,56.3042,57.1806,18492803,0,0.0,0.0
318,318,2015-09-11,56.6082,56.7424,55.8839,56.6708,13344252,0,0.0,0.0
319,319,2015-09-14,56.2774,56.5278,55.8966,56.179,12481263,0,0.0,0.0
320,320,2015-09-15,56.3578,56.9928,56.3489,56.805,14816578,0,0.0,0.0
321,321,2015-09-16,57.2611,58.4952,57.1716,58.4147,17216657,0,0.0,0.0
322,322,2015-09-17,58.4594,59.4163,58.0033,58.3789,19822670,0,0.0,0.0
323,323,2015-09-18,57.2781,57.7016,56.5034,56.8457,21236946,0,0.8329244603439353,-1.2337422810323668
324,324,2015-09-21,57.4493,57.5935,56.8098,57.17,15689677,0,0.0,0.0
325,325,2015-09-22,56.2872,57.161,56.1701,56.5665,17050396,0,1.6024456061296002,-0.6463209137418006
326,326,2015-09-23,56.7827,57.0439,55.8097,55.8367,13984709,0,0.0,0.0
327,327,2015-09-24,55.4043,56.4719,55.0349,56.08,18911999,0,0.0,0.0
328,328,2015-09-25,56.7016,56.7016,55.6836,56.1881,15833436,0,0.12175237556788775,0.5459102785963221
329,329,2015-09-28,55.6025,55.6025,53.8998,53.9449,16351433,0,0.0,0.0
330,330,2015-09-29,54.2061,54.6476,53.5034,53.8638,18881223,0,0.0,0.0
331,331,2015-09-30,54.3593,55.3413,54.2962,55.13399999999999,16128089,0,0.0,0.0
332,332,2015-10-01,55.8367,56.4493,54.7467,55.2422,17445508,0,0.0,0.0
333,333,2015-10-02,54.6115,57.5574,54.5124,57.5214,19929759,0,0.0,0.0
334,334,2015-10-05,58.2421,59.4583,58.188,59.2601,23806985,0,0.0,0.0
335,335,2015-10-06,59.4673,61.0258,59.152,60.5754,27466390,0,0.0,0.0
336,336,2015-10-07,61.3501,62.1069,60.0889,61.3411,40003076,0,0.0,0.0
337,337,2015-10-08,61.224,62.7645,60.8456,62.5123,27071722,0,-0.7701661028472543,0.5389118482987787
338,338,2015-10-09,62.6474,62.7195,61.7195,62.1069,25985668,0,0.0,0.0
339,339,2015-10-12,62.206,62.215,60.7465,61.3051,21746249,0,0.0,0.0
340,340,2015-10-13,60.8366,61.5754,60.4943,60.6655,20837816,0,0.0,0.0
341,341,2015-10-14,60.5303,61.4132,60.3952,61.188,15176740,0,0.0,0.0
342,342,2015-10-15,60.9087,62.3141,60.7015,62.2871,19508207,0,0.0,0.0
343,343,2015-10-16,62.5033,62.6654,61.5123,62.3681,20031249,0,-0.29098142363249685,1.8614811049885045
344,344,2015-10-19,61.7465,61.7826,60.8096,61.1339,19500234,0,-1.2853360057140104,0.27316300020161577
345,345,2015-10-20,61.0078,61.5934,60.6835,61.3051,13756519,0,-0.5056162278641069,-0.7984764923731816
346,346,2015-10-21,61.0348,61.3321,60.4853,60.5484,14662111,0,0.0,0.0
347,347,2015-10-22,60.8817,61.7872,60.8547,61.6384,18740747,0,0.2331582709951745,1.5742123695836412
348,348,2015-10-23,61.3501,62.0663,60.9538,61.4943,15631001,0,0.0,0.0
349,349,2015-10-26,61.3772,61.3772,59.9718,59.9898,11836061,0,4.256086377290998,-0.17789684861938174
350,350,2015-10-27,59.161,59.4673,58.6565,59.2691,21107334,0,0.0,0.0
351,351,2015-10-28,59.6835,60.9898,59.206,60.5844,19756479,0,0.0,0.0
352,352,2015-10-29,60.3592,61.4582,60.2691,60.8907,9753598,0,0.0,0.0
353,353,2015-10-30,61.215,61.9402,60.4943,61.2871,14257248,0,0.0,0.0
354,354,2015-11-02,60.9177,63.0438,60.8276,62.7195,15386861,0,-1.7934899957058803,0.26073948652268936
355,355,2015-11-03,63.1609,64.8005,63.1339,64.3231,21327171,0,-1.9334755436521505,-0.0012217147978763302
356,356,2015-11-04,64.3861,64.5663,63.269,63.7465,17718800,0,-0.4100851300269164,-1.4690838546248832
357,357,2015-11-05,63.4312,64.1339,62.9177,63.206,16233508,0,-0.39615745763183796,-1.6265146935722277
358,358,2015-11-06,62.6474,63.1339,61.9537,62.8816,13761216,0,1.3287104721809684,-0.3275632185348673
359,359,2015-11-09,62.7375,63.4311,61.9988,62.26,12686994,0,2.096666359596915,-0.4219673882769465
360,360,2015-11-10,61.9988,62.9447,61.7645,62.3952,12685449,0,0.0,0.0
361,361,2015-11-11,62.3862,62.4717,60.9267,61.0709,14369715,0,0.0,0.0
362,362,2015-11-12,60.215,60.6384,59.5754,59.6835,19311471,0,0.0,0.0
363,363,2015-11-13,59.4853,59.9808,58.7376,59.4403,17779635,0,-1.0429865771447075,0.4085856806687692
364,364,2015-11-16,59.3592,61.4853,59.3141,61.4222,17363094,0,0.0,0.0
365,365,2015-11-17,61.2601,61.5123,60.5213,60.7465,15228861,0,0.0,0.0
366,366,2015-11-18,61.17,61.8276,60.5889,61.7465,20951510,0,0.0,0.0
367,367,2015-11-19,61.3862,61.7195,60.4132,60.9177,18912499,0,0.0,0.0
368,368,2015-11-20,60.9357,61.215,60.206,60.2691,14213981,0,-2.499466834687474,-2.985904435804913
369,369,2015-11-23,60.215,61.0393,59.8276,60.7015,16407325,0,0.0,0.0
370,370,2015-11-24,60.9898,62.2735,60.8727,61.9988,18943055,0,0.0,0.0
371,371,2015-11-25,61.4763,62.0085,61.1159,61.4943,11100621,0,0.0,0.0
372,372,2015-11-27,60.9988,61.3051,60.8338,61.0528,8376368,0,0.5498947605005168,3.0627923478182426
373,373,2015-11-30,61.3051,61.8727,61.0528,61.2781,17605334,0,0.0,0.0
374,374,2015-12-01,61.3321,61.8186,61.179,61.7645,13797038,0,0.0975981127629942,0.13278791401750473
375,375,2015-12-02,61.3591,61.5934,59.6565,59.8547,25428080,0,0.0,0.0
376,376,2015-12-03,60.143,60.3411,58.3682,58.6565,24219152,0,0.0,0.0
377,377,2015-12-04,58.107,58.63399999999999,57.1881,58.2871,32839278,0,2.0325544996237435,0.2343358487038827
378,378,2015-12-07,56.8457,56.9268,55.2692,56.07100000000001,32800384,0,-0.6931190407282115,0.8016745713272023
379,379,2015-12-08,54.8368,56.2511,54.2782,55.4944,27336929,0,-0.05223399403884635,0.18582635967900765
380,380,2015-12-09,55.7466,57.4133,55.434,56.2241,28756918,0,0.0,0.0
381,381,2015-12-10,56.2511,57.4223,55.8638,56.5845,38914867,0,0.0,0.0
382,382,2015-12-11,55.6115,55.8187,54.4133,54.4674,29002252,0,0.6257456903247179,-0.7303291699523691
383,383,2015-12-14,54.2061,55.044,53.6206,54.7557,39116610,0,0.0,0.0
384,384,2015-12-15,55.5304,56.3953,55.4584,56.13399999999999,29070331,0,-0.06436903562095561,-1.0242582605465425
385,385,2015-12-16,55.9178,56.5034,55.1701,55.7647,28751201,0,1.2319924916109288,-0.3020696899224056
386,386,2015-12-17,55.8007,55.9088,54.3953,54.3953,29074782,0,-1.9241451414161823,0.6890998572112104
387,387,2015-12-18,54.4519,54.4882,53.4247,53.4428,27139177,0,0.0,0.0
388,388,2015-12-21,53.4519,53.9246,52.9156,53.4974,24015013,0,3.1761548210909014,-0.4240234925583024
389,389,2015-12-22,53.6883,54.4655,53.4247,54.1246,25291533,0,0.0,0.0
390,390,2015-12-23,55.2109,56.5154,55.0246,56.479,30210492,0,0.0,0.0
391,391,2015-12-24,56.5518,56.6245,55.77,55.97,7215631,0,0.0,0.0
392,392,2015-12-28,54.9973,55.2882,54.67,54.9519,12553910,0,0.0,0.0
393,393,2015-12-29,55.8973,56.0563,55.0337,55.3336,15106314,0,0.0,0.0
394,394,2015-12-30,54.5701,55.3518,54.5337,54.5882,15051209,0,0.0,0.0
395,395,2015-12-31,54.3337,55.1246,54.161,54.8337,19202410,0,0.0,0.0
396,396,2016-01-04,54.6882,55.2518,53.9064,54.8155,21808669,0,-2.708411533655294,1.3562341622067822
397,397,2016-01-05,54.7791,55.0881,54.1655,55.0246,15529203,0,0.0,0.0
398,398,2016-01-06,53.7246,53.8337,52.4611,52.9065,26962077,0,0.0,0.0
399,399,2016-01-07,51.8793,53.0701,51.3975,51.6157,28081892,0,0.0,0.0
400,400,2016-01-08,52.052,52.1702,50.7643,50.952,19227115,0,0.0,0.0
401,401,2016-01-11,51.1611,51.2248,49.234,49.8612,28444737,0,0.0,0.0
402,402,2016-01-12,50.6339,50.7975,48.5976,49.9794,35594136,0,0.0,0.0
403,403,2016-01-13,50.5884,50.9482,48.2522,48.7794,33958440,0,0.0,0.0
404,404,2016-01-14,49.2794,51.3248,48.5067,50.8793,38074323,0,0.0,0.0
405,405,2016-01-15,48.7522,49.8771,48.4704,49.4067,36880246,0,2.5306653758779847,-0.07836397634805453
406,406,2016-01-19,49.7794,50.0112,47.5704,48.3431,35872301,0,0.0,0.0
407,407,2016-01-20,47.3886,47.7704,45.3887,47.0613,51307352,0,0.07948739879655868,-1.1483461556748369
408,408,2016-01-21,47.0068,49.1158,46.6977,48.5249,43670722,0,0.0,0.0
409,409,2016-01-22,50.2975,51.0157,49.4976,50.6702,38622508,0,0.0,0.0
410,410,2016-01-25,49.7067,50.9793,48.2704,48.3067,29120008,0,0.0,0.0
411,411,2016-01-26,49.1794,50.1975,48.5431,50.1339,25354906,0,-0.5811918631569275,-1.6692101742211882
412,412,2016-01-27,49.7885,51.2884,49.2703,49.8976,36494474,0,-0.2580135177025212,0.5833919406685019
413,413,2016-01-28,51.7884,51.9884,50.3884,51.4157,38171909,0,0.0,0.0
414,414,2016-01-29,51.5066,52.9701,51.352,52.9156,31498155,0,0.06427618337154786,-0.3285741688074301
415,415,2016-02-01,52.0338,52.4247,51.2611,52.0293,27685093,0,0.0,0.0
416,416,2016-02-02,50.7611,50.993,50.0385,50.2975,25231222,0,-1.1269114227466397,0.6498278222045335
417,417,2016-02-03,51.0202,52.1338,49.1885,52.0884,36440662,0,0.0,0.0
418,418,2016-02-04,52.1974,53.1792,51.8156,52.0611,37056132,0,-1.2650331897454044,0.05196589469937979
419,419,2016-02-05,51.3611,51.5793,50.4248,50.8521,30240956,0,0.0,0.0
420,420,2016-02-08,49.843,50.9066,49.0885,50.5884,34806733,0,-2.645831847202164,-0.4903055807793164
421,421,2016-02-09,49.8339,50.44300000000001,48.5794,49.3703,37411318,0,0.10811319385496332,-1.683763459697995
422,422,2016-02-10,49.2249,50.2884,48.6431,49.1703,30215826,0,1.0062340053513157,-1.4088967281610396
423,423,2016-02-11,48.3158,49.3339,47.6068,48.9621,47986947,0,3.0576391077876246,-0.23762230106757365
424,424,2016-02-12,49.6339,50.4703,49.1885,50.2521,25782048,0,0.9968274017571648,-1.1667783135463383
425,425,2016-02-16,51.0975,51.252,50.0157,50.7521,33800213,0,0.0,0.0
426,426,2016-02-17,51.3611,52.6429,51.1573,52.4156,29280045,0,0.0,0.0
427,427,2016-02-18,52.861,52.9383,51.5065,51.7611,28832298,0,0.0,0.0
428,428,2016-02-19,51.0702,51.6611,50.6339,51.6429,25128752,0,-0.2991417963874409,-2.116340632689804
429,429,2016-02-22,52.6247,53.1974,52.3974,52.96100000000001,24708265,0,-1.321228483944226,-1.6929237723651336
430,430,2016-02-23,52.452,52.7065,51.06100000000001,51.152,21455029,0,0.1382013760120256,1.0564389487425845
431,431,2016-02-24,50.1975,51.7861,50.0612,51.6702,25279831,0,-1.9393767201312635,-1.1036408584880832
432,432,2016-02-25,51.5157,51.852,50.7066,51.7156,18588937,0,0.0,0.0
433,433,2016-02-26,52.5792,52.7247,51.852,52.0247,21155074,0,0.3781089181197703,-1.8109667387717119
434,434,2016-02-29,52.2338,52.3793,51.3884,51.4338,22983290,0,-0.21273481145692247,3.1875748633616148
435,435,2016-03-01,51.7975,52.861,51.2657,52.7792,23642993,0,-0.5430889395676018,-0.38164549005720944
436,436,2016-03-02,52.452,54.1064,52.1974,54.0701,26794967,0,0.0,0.0
437,437,2016-03-03,53.8519,54.9882,53.8246,54.8882,24395607,0,0.0,0.0
438,438,2016-03-04,55.1973,56.2072,54.6064,55.4155,30551608,0,0.0,0.0
439,439,2016-03-07,55.3882,56.779,55.1246,56.7154,33360502,0,0.0,0.0
440,440,2016-03-08,56.2518,56.2882,54.2428,54.3337,29817592,0,0.34777175376077546,-1.078385876464781
441,441,2016-03-09,55.07,55.9245,54.3973,55.2155,25467590,0,1.4845946722955334,0.5913277746990705
442,442,2016-03-10,54.9791,55.3246,54.261,55.2609,28773815,0,1.2979356920647682,-0.46055007913183205
443,443,2016-03-11,55.9882,56.8745,55.9245,56.6881,24788224,0,2.4073767305798373,-0.19247143201885095
444,444,2016-03-14,55.9745,56.5109,55.7609,56.3154,21775132,0,0.0,0.0
445,445,2016-03-15,55.5427,56.2145,55.1428,56.2063,21722786,0,-0.03256961972592433,-0.10927803493034442
446,446,2016-03-16,56.5427,57.3063,56.1518,57.179,26970370,0,0.0,0.0
447,447,2016-03-17,57.6426,58.4312,57.1245,57.9543,28160552,0,0.0,0.0
448,448,2016-03-18,58.4024,58.4574,57.5876,58.1278,30474007,0,0.02060549216909925,-0.35831090121501885
449,449,2016-03-21,57.8989,58.31,57.2855,57.9264,16698510,0,0.0,0.0
450,450,2016-03-22,57.2488,58.1278,57.2122,57.6059,14180119,0,3.1873697413866653,0.26349295262950845
451,451,2016-03-23,57.1939,57.4045,56.2326,56.3425,18873756,0,0.0,0.0
452,452,2016-03-24,55.5643,56.6171,55.2987,56.6171,15516028,0,-0.1727445321761469,-0.2095544060326202
453,453,2016-03-28,56.6354,56.7911,55.9213,56.315,11564874,0,0.0,0.0
454,454,2016-03-29,55.6833,56.6217,55.3537,56.5805,14366942,0,0.0,0.0
455,455,2016-03-30,57.0932,57.3312,56.3608,56.6896,15744847,0,-1.5745679250044868,-3.3765892405852784
456,456,2016-03-31,56.4706,57.0978,56.3791,56.6629,14046407,0,0.0,0.0
457,457,2016-04-01,55.6833,56.0678,55.4911,55.903,14804794,0,0.0,0.0
458,458,2016-04-04,55.8023,56.3881,55.3262,55.4903,15809530,0,0.0,0.0
459,459,2016-04-05,55.0241,55.5093,54.8776,55.1156,16048846,0,-0.4361310860347616,-0.6693170481945406
460,460,2016-04-06,55.5643,56.315,55.1505,56.3058,18218791,0,0.0,0.0
461,461,2016-04-07,55.8664,56.3882,55.5093,55.9762,13927061,0,0.0,0.0
462,462,2016-04-08,57.0291,57.4136,56.8185,57.1024,17666506,0,0.0,0.0
463,463,2016-04-11,57.5601,57.7341,56.8643,56.8643,16235725,0,0.0,0.0
464,464,2016-04-12,57.0841,58.8922,56.965,58.5581,27630418,0,0.0,0.0
465,465,2016-04-13,58.5306,59.0067,58.1186,58.8327,18702915,0,1.3149919350887282,-1.8167227038519091
466,466,2016-04-14,59.0799,59.0891,58.6176,58.9701,17435536,0,0.0,0.0
467,467,2016-04-15,58.6405,58.7412,58.0957,58.1728,14221157,0,0.0,0.0
468,468,2016-04-18,56.9742,59.2814,56.8369,59.1349,20685801,0,0.0,0.0
469,469,2016-04-19,59.4736,60.38,59.199,60.3159,17341382,0,2.3955625330505956,-1.2906320233213824
470,470,2016-04-20,59.9955,61.323,59.8032,60.8561,21088333,0,0.0,0.0
471,471,2016-04-21,60.9385,61.1948,60.3708,60.499,19335063,0,0.0,0.0
472,472,2016-04-22,60.6455,61.6068,60.5997,61.3779,15764509,0,0.0,0.0
473,473,2016-04-25,61.1674,61.1765,60.2335,60.6913,17234253,0,0.0,0.0
474,474,2016-04-26,61.0392,61.6872,60.8927,61.6618,13585695,0,0.0,0.0
475,475,2016-04-27,61.9822,62.971,61.9364,62.8337,21962444,0,0.0,0.0
476,476,2016-04-28,62.5498,63.003,61.6618,61.8998,15555187,0,0.0,0.0
477,477,2016-04-29,62.0371,62.6414,60.8561,61.7991,24107385,0,0.0,0.0
478,478,2016-05-02,61.6892,61.95,60.9751,61.735,15065966,0,0.0,0.0
479,479,2016-05-03,60.9019,61.0117,59.9039,60.2793,16158058,0,0.0,0.0
480,480,2016-05-04,60.3159,60.7371,59.0525,59.4095,18605357,0,0.0,0.0
481,481,2016-05-05,60.4166,60.7462,59.4004,59.8948,14352026,0,0.0,0.0
482,482,2016-05-06,59.5102,60.4899,59.3546,59.7574,12545475,0,0.0,0.0
483,483,2016-05-09,59.4187,59.5469,58.1369,58.8877,16020841,0,0.0,0.0
484,484,2016-05-10,59.1898,59.9405,59.1623,59.9222,10351379,0,0.0,0.0
485,485,2016-05-11,59.7757,60.6364,59.2905,60.1053,14214778,0,0.0,0.0
486,486,2016-05-12,60.6455,61.1033,59.8215,60.2709,12477167,0,0.0,0.0
487,487,2016-05-13,60.0046,60.4624,59.3729,59.5011,12371851,0,-0.033853995426533785,-0.9916330967321224
488,488,2016-05-16,60.2793,60.7004,60.1053,60.5082,13727687,0,0.0,0.0
489,489,2016-05-17,60.5173,61.2589,60.3251,60.792,15837339,0,0.0,0.0
490,490,2016-05-18,60.7828,60.9797,59.8215,60.2061,22951773,0,0.0,0.0
491,491,2016-05-19,59.6018,60.3525,59.0433,60.2152,16854850,0,1.2979356920647682,1.872281250030925
492,492,2016-05-20,60.3983,60.7004,60.0321,60.5723,9833512,0,0.0,0.0
493,493,2016-05-23,60.2152,60.6821,60.0046,60.4166,10272532,0,0.0,0.0
494,494,2016-05-24,60.7279,61.0758,60.3434,60.7188,11302905,0,0.0,0.0
495,495,2016-05-25,61.085,61.7716,61.03,61.6801,14268102,0,0.0,0.0
496,496,2016-05-26,61.9181,62.1836,61.2315,61.4237,10716801,0,0.0,0.0
497,497,2016-05-27,61.20399999999999,61.5015,60.8652,61.4603,9258701,0,0.0,0.0
498,498,2016-05-31,61.6068,62.0921,60.9476,61.2223,15406124,0,0.0,0.0
499,499,2016-06-01,60.6272,61.4237,60.4716,61.2406,16695658,0,0.0,0.0
500,500,2016-06-02,60.7737,61.1948,60.5448,61.1582,12849991,0,0.0,0.0
501,501,2016-06-03,61.1582,61.4787,60.5585,60.9202,12157730,0,0.0,0.0
502,502,2016-06-06,61.5153,62.32100000000001,61.4054,62.2668,18223802,0,0.0,0.0
503,503,2016-06-07,62.4674,63.8408,62.4491,63.676,15618287,0,0.0,0.0
504,504,2016-06-08,64.0605,64.32600000000001,63.3555,63.5295,18129711,0,0.4268681409718051,-0.7913480700278949
505,505,2016-06-09,62.797,63.3647,62.7329,63.0442,12340597,0,0.3129565082743793,0.28102884554813923
506,506,2016-06-10,62.3942,62.797,61.5977,61.6801,14490191,0,-0.1097524952411406,-0.13158963835601287
507,507,2016-06-13,61.3779,62.3301,61.3139,61.497,11587863,0,0.0,0.0
508,508,2016-06-14,61.2406,61.7716,60.7645,61.4603,12202474,0,0.06778696442899973,1.1158263852068246
509,509,2016-06-15,61.2315,62.0509,60.879,61.3146,16829530,0,0.0,0.0
510,510,2016-06-16,60.6547,61.1124,59.8215,61.0176,19993692,0,0.0,0.0
511,511,2016-06-17,61.6535,61.7641,61.2848,61.6443,17435936,0,0.0,0.0
512,512,2016-06-20,62.529,62.6672,62.1235,62.1788,10913235,0,0.0,0.0
513,513,2016-06-21,62.0405,63.0451,61.8562,62.916,11222301,0,0.0,0.0
514,514,2016-06-22,63.1925,63.1925,62.5105,62.5658,10258224,0,0.0,0.0
515,515,2016-06-23,63.2202,63.6164,62.9805,63.598,9538468,0,0.0,0.0
516,516,2016-06-24,61.1466,62.2479,61.0913,61.5429,26879900,0,0.0,0.0
517,517,2016-06-27,60.7043,60.7595,59.0823,59.5707,21824749,0,0.0,0.0
518,518,2016-06-28,60.6858,61.2388,60.3402,61.2296,14550432,0,0.0,0.0
519,519,2016-06-29,61.6074,62.7594,61.6074,62.3907,16354428,0,0.0,0.0
520,520,2016-06-30,62.1235,62.9253,61.9945,62.8884,12132268,0,0.0,0.0
521,521,2016-07-01,62.8147,63.4505,62.7686,63.2202,12678827,0,0.0,0.0
522,522,2016-07-05,62.3723,62.5935,61.3309,61.9484,15069921,0,0.0,0.0
523,523,2016-07-06,61.589,62.2571,61.165,62.2149,15897473,0,-1.9544229246631992,1.3567988708814973
524,524,2016-07-07,62.5843,62.9805,61.1466,61.57899999999999,14097789,0,0.0,0.0
525,525,2016-07-08,62.1327,62.6211,61.7917,62.4,11567902,0,0.2453580674029339,-1.4349651421435956
526,526,2016-07-11,62.7317,63.0266,62.4645,62.5198,9750386,0,0.0,0.0
527,527,2016-07-12,63.4598,64.3445,63.3307,64.068,15524539,0,0.0,0.0
528,528,2016-07-13,63.8837,64.2339,62.9206,63.5151,12546247,0,0.0,0.0
529,529,2016-07-14,64.0127,64.1694,63.6533,63.8376,10898600,0,0.0,0.0
530,530,2016-07-15,64.068,64.2173,63.5657,63.8007,9129529,0,0.0,0.0
531,531,2016-07-18,63.6164,63.8745,63.2108,63.8468,9401131,0,0.5653278213019279,1.2152256727423882
532,532,2016-07-19,63.6902,63.7915,63.2478,63.4867,6991909,0,0.0,0.0
533,533,2016-07-20,63.2294,63.7086,62.7041,63.3953,11554953,0,0.6330069712659153,-0.6812144775602038
534,534,2016-07-21,63.2202,63.8007,62.6119,62.7686,9256914,0,-0.3868183594754482,2.065245363674673
535,535,2016-07-22,62.9068,63.0635,62.5575,62.9621,7990615,0,-0.5899805704737553,-1.5920100692226014
536,536,2016-07-25,62.5474,62.6856,61.4784,61.7088,12771664,0,0.0,0.0
537,537,2016-07-26,61.3494,62.1235,61.3125,62.0682,12393898,0,0.0,0.0
538,538,2016-07-27,62.1511,62.6027,61.1927,61.4599,16177902,0,0.2722388908004379,-0.5059282257579679
539,539,2016-07-28,61.3862,61.7641,61.036,61.4692,10863457,0,0.0,0.0
540,540,2016-07-29,60.5937,62.1696,60.5384,62.0958,16501788,0,0.0,0.0
541,541,2016-08-01,61.5521,61.5982,59.838,60.0499,30648522,0,-0.011592390327620623,0.4187922386228441
542,542,2016-08-02,60.4739,60.8886,59.5062,60.5937,25600076,0,-0.5171608002102636,0.8150169964326007
543,543,2016-08-03,60.6029,61.7917,60.3633,61.7641,23905616,0,-0.6523552919317034,-0.0769841878223881
544,544,2016-08-04,61.5337,62.0958,61.3217,61.6719,16790222,0,0.0,0.0
545,545,2016-08-05,61.7088,62.317,61.5982,62.2341,11426779,0,-0.5751875092357321,1.151890294627525
546,546,2016-08-08,62.6672,63.4874,62.6488,63.0635,21663404,0,0.0,0.0
547,547,2016-08-09,63.2386,63.34,62.483,62.7317,11128358,0,0.0,0.0
548,548,2016-08-10,62.8607,62.999,61.9207,62.0498,18036793,0,0.3847464404056816,0.8695139725703751
549,549,2016-08-11,62.317,63.2294,62.1788,62.9621,17429739,0,0.0,0.0
550,550,2016-08-12,63.128,63.5058,62.9621,63.3123,10189672,0,0.0,0.0
551,551,2016-08-15,63.6717,63.9482,63.4874,63.8192,10703381,0,-1.1654232427013032,-0.7237798744799158
552,552,2016-08-16,63.7086,64.1233,63.3215,63.9206,10242759,0,0.0,0.0
553,553,2016-08-17,63.6072,64.1509,63.5427,64.1141,14719471,0,2.2110471514102743,0.5920507916479196
554,554,2016-08-18,64.3353,65.4319,64.2708,65.4319,24148544,0,0.0,0.0
555,555,2016-08-19,65.22,65.22,64.6486,64.8882,11045741,0,0.0,0.0
556,556,2016-08-22,64.32600000000001,64.4459,63.8468,64.1417,14136701,0,0.0,0.0
557,557,2016-08-23,64.1417,64.7592,64.1417,64.5926,12456241,0,0.0,0.0
558,558,2016-08-24,64.2339,64.6578,64.1648,64.3353,16452642,0,-0.8796940295249135,-1.3561906787211049
559,559,2016-08-25,64.2339,64.4274,63.9482,64.1602,11895847,0,0.0,0.0
560,560,2016-08-26,64.2708,64.7684,63.6349,63.93899999999999,14575065,0,0.0,0.0
561,561,2016-08-29,63.7547,64.4274,63.6809,64.3721,7393983,0,1.568141603267642,-1.1427823409921152
562,562,2016-08-30,64.5196,64.7684,63.9067,64.1509,7132867,0,0.0,0.0
563,563,2016-08-31,63.7915,63.8837,62.787,63.1372,13232792,0,-0.033853995426533785,3.778279190974189
564,564,2016-09-01,62.87,63.105,62.4552,62.9529,16668518,0,-0.7749046410842356,0.6442286637426815
565,565,2016-09-02,63.5704,63.8192,63.2662,63.6625,10794394,0,0.0,0.0
566,566,2016-09-06,63.8284,64.6739,63.7731,64.62100000000001,12844055,0,0.0,0.0
567,567,2016-09-07,64.9159,65.1278,64.6302,64.9896,15094546,0,0.0,0.0
568,568,2016-09-08,65.4043,66.2982,65.09100000000001,66.2061,18005348,0,-0.2580135177025212,-0.26517545531445125
569,569,2016-09-09,65.5886,65.7914,64.2339,64.2339,21771832,0,0.5332162246168866,1.562162799527146
570,570,2016-09-12,63.7823,65.2015,63.6625,64.8698,21972895,0,0.0,0.0
571,571,2016-09-13,64.1602,64.1878,62.8331,63.0174,24580364,0,0.0,0.0
572,572,2016-09-14,62.9437,63.6994,62.1115,62.2709,26470159,0,0.0,0.0
573,573,2016-09-15,62.5198,63.5012,62.4184,63.0451,17233999,0,0.0,0.0
